#EntrezID	Name	Score
257194	NEGR1	1.000000
3105	HLA-A	1.000000
5291	PIK3CB	1.000000
56034	PDGFC	1.000000
3993	LLGL2	1.000000
6548	SLC9A1	1.000000
10095	ARPC1B	1.000000
1019	CDK4	1.000000
4478	MSN	1.000000
4538	ND4	1.000000
22854	NTNG1	1.000000
5159	PDGFRB	1.000000
1272	CNTN1	1.000000
81873	ARPC5L	1.000000
10552	ARPC1A	1.000000
5337	PLD1	1.000000
815	CAMK2A	1.000000
4897	NRCAM	1.000000
5921	RASA1	1.000000
929	CD14	1.000000
5599	MAPK8	1.000000
1457	CSNK2A1	1.000000
85301	COL27A1	1.000000
23396	PIP5K1C	1.000000
3265	HRAS	1.000000
1493	CTLA4	1.000000
4267	CD99	1.000000
3984	LIMK1	1.000000
9076	CLDN1	1.000000
399716	LOC399716	1.000000
7040	TGFB1	1.000000
6237	RRAS	1.000000
3071	NCKAP1L	1.000000
3106	HLA-B	1.000000
947	CD34	1.000000
5518	PPP2R1A	1.000000
5880	RAC2	1.000000
57144	PAK5	1.000000
2768	GNA12	1.000000
103910	MYL12B	1.000000
57863	CADM3	1.000000
7122	CLDN5	1.000000
57555	NLGN2	1.000000
342184	FMN1	1.000000
3685	ITGAV	1.000000
23114	NFASC	1.000000
941	CD80	1.000000
9459	ARHGEF6	1.000000
57701	NCKAP5L	1.000000
2191	FAP	1.000000
7431	VIM	1.000000
7422	VEGFA	1.000000
2065	ERBB3	1.000000
5520	PPP2R2A	1.000000
8735	MYH13	1.000000
4301	AFDN	1.000000
3133	HLA-E	1.000000
3371	TNC	1.000000
3695	ITGB7	1.000000
55844	PPP2R2D	1.000000
959	CD40LG	1.000000
4636	MYL5	1.000000
2036	EPB41L1	1.000000
3985	LIMK2	1.000000
6776	STAT5A	1.000000
7074	TIAM1	1.000000
27154	BRPF3	1.000000
3113	HLA-DPA1	1.000000
5516	PPP2CB	1.000000
1459	CSNK2A2	1.000000
4660	PPP1R12B	1.000000
8573	CASK	1.000000
27134	TJP3	1.000000
6696	SPP1	1.000000
3479	IGF1	1.000000
816	CAMK2B	1.000000
9223	MAGI1	1.000000
2885	GRB2	1.000000
23308	ICOSLG	1.000000
22871	NLGN1	1.000000
79930	DOK3	1.000000
3694	ITGB6	1.000000
197342	EME2	1.000000
54961	SSH3	1.000000
57514	ARHGAP31	1.000000
3915	LAMC1	1.000000
55742	PARVA	1.000000
5601	MAPK9	1.000000
3127	HLA-DRB5	1.000000
26999	CYFIP2	1.000000
29780	PARVB	1.000000
55911	APOBR	1.000000
55845	BRK1	1.000000
27	ABL2	1.000000
5792	PTPRF	1.000000
10319	LAMC3	1.000000
2264	FGFR4	1.000000
138639	PTPDC1	1.000000
5290	PIK3CA	1.000000
9414	TJP2	1.000000
1132	CHRM4	1.000000
2534	FYN	1.000000
87	ACTN1	1.000000
1460	CSNK2B	1.000000
4973	OLR1	1.000000
5294	PIK3CG	1.000000
3125	HLA-DRB3	1.000000
7423	VEGFB	1.000000
83700	JAM3	1.000000
3384	ICAM2	1.000000
9564	BCAR1	1.000000
23191	CYFIP1	1.000000
5788	PTPRC	1.000000
6464	SHC1	1.000000
3684	ITGAM	1.000000
8874	ARHGEF7	1.000000
2277	VEGFD	1.000000
7060	THBS4	1.000000
3115	HLA-DPB1	1.000000
56924	PAK6	1.000000
382	ARF6	1.000000
6840	SVIL	1.000000
5819	NECTIN2	1.000000
1495	CTNNA1	1.000000
3696	ITGB8	1.000000
624	BDKRB2	1.000000
5817	PVR	1.000000
3693	ITGB5	1.000000
9369	NRXN3	1.000000
1003	CDH5	1.000000
344148	NCKAP5	1.000000
5894	RAF1	1.000000
3918	LAMC2	1.000000
2549	GAB1	1.000000
5010	CLDN11	1.000000
4626	MYH8	1.000000
3909	LAMA3	1.000000
4318	MMP9	1.000000
3123	HLA-DRB1	1.000000
57558	USP35	1.000000
57521	RPTOR	1.000000
8396	PIP4K2B	1.000000
6093	ROCK1	1.000000
3996	LLGL1	1.000000
3682	ITGAE	1.000000
4690	NCK1	1.000000
5296	PIK3R2	1.000000
823	CAPN1	1.000000
5293	PIK3CD	1.000000
3912	LAMB1	1.000000
3791	KDR	1.000000
1002	CDH4	1.000000
83747	83747	1.000000
83541	FAM110A	1.000000
1496	CTNNA2	1.000000
1399	CRKL	1.000000
3911	LAMA5	1.000000
10458	BAIAP2	1.000000
9073	CLDN8	1.000000
925	CD8A	1.000000
8778	SIGLEC5	1.000000
64398	MPP5	1.000000
