#EntrezID	Name	Score
5500	PPP1CB	1.000000	769
5516	PPP2CB	1.000000	375
8573	CASK	1.000000	308
22800	RRAS2	1.000000	471
5879	RAC1	1.000000	325
2335	FN1	1.000000	246
3645	INSRR	1.000000	104
6198	RPS6KB1	1.000000	657
8396	PIP4K2B	1.000000	210
3115	HLA-DPB1	1.000000	31
3383	ICAM1	1.000000	255
3385	ICAM3	1.000000	38
60	ACTB	1.000000	169
390	RND3	1.000000	290
1272	CNTN1	1.000000	129
29119	CTNNA3	1.000000	41
933	CD22	1.000000	96
3897	L1CAM	1.000000	176
7424	VEGFC	1.000000	133
23705	CADM1	1.000000	213
3912	LAMB1	1.000000	255
10152	ABI2	1.000000	191
55740	ENAH	1.000000	262
1978	EIF4EBP1	1.000000	271
1493	CTLA4	1.000000	3
10458	BAIAP2	1.000000	499
2885	GRB2	1.000000	202
22871	NLGN1	1.000000	31
965	CD58	1.000000	537
5578	PRKCA	1.000000	159
55742	PARVA	1.000000	112
22798	LAMB4	1.000000	7
2037	EPB41L2	1.000000	140
5881	RAC3	1.000000	15
2260	FGFR1	1.000000	667
53358	SHC3	1.000000	75
3135	HLA-G	1.000000	196
374	AREG	1.000000	4
10451	VAV3	1.000000	20
9564	BCAR1	1.000000	20
10094	ARPC3	1.000000	553
10095	ARPC1B	1.000000	468
5515	PPP2CA	1.000000	1066
3123	HLA-DRB1	1.000000	37
10109	ARPC2	1.000000	370
5609	MAP2K7	1.000000	219
5521	PPP2R2B	1.000000	181
1282	COL4A1	1.000000	307
3479	IGF1	1.000000	120
5590	PRKCZ	1.000000	122
3611	ILK	1.000000	401
23136	EPB41L3	1.000000	35
9076	CLDN1	1.000000	26
8394	PIP5K1A	1.000000	64
5819	NECTIN2	1.000000	294
10788	IQGAP2	1.000000	16
5962	RDX	1.000000	413
369	ARAF	1.000000	103
29851	ICOS	1.000000	3
5770	PTPN1	1.000000	106
6777	STAT5B	1.000000	106
85477	SCIN	1.000000	1
3111	HLA-DOA	1.000000	635
5921	RASA1	1.000000	940
2889	RAPGEF1	1.000000	68
23365	ARHGEF12	1.000000	148
5499	PPP1CA	1.000000	968
2191	FAP	1.000000	34
3914	LAMB3	1.000000	105
3993	LLGL2	1.000000	75
7039	TGFA	1.000000	229
10552	ARPC1A	1.000000	564
7450	VWF	1.000000	18
5296	PIK3R2	1.000000	353
3682	ITGAE	1.000000	432
624	BDKRB2	1.000000	2
207	AKT1	1.000000	461
81624	DIAPH3	1.000000	18
2734	GLG1	1.000000	363
4233	MET	1.000000	294
2934	GSN	1.000000	203
5601	MAPK9	1.000000	880
7040	TGFB1	1.000000	296
867	CBL	1.000000	106
25945	NECTIN3	1.000000	105
3695	ITGB7	1.000000	10
8516	ITGA8	1.000000	88
920	CD4	1.000000	8
673	BRAF	1.000000	33
3119	HLA-DQB1	1.000000	76
5594	MAPK1	1.000000	622
7430	EZR	1.000000	103
22989	MYH15	1.000000	50
10319	LAMC3	1.000000	13
324	APC	1.000000	483
3071	NCKAP1L	1.000000	11
5216	PFN1	1.000000	695
56924	PAK6	1.000000	9
5817	PVR	1.000000	151
1002	CDH4	1.000000	294
94030	LRRC4B	1.000000	1
5522	PPP2R2C	1.000000	51
10672	GNA13	1.000000	358
71	ACTG1	1.000000	179
5133	PDCD1	1.000000	125
3082	HGF	1.000000	121
1286	COL4A4	1.000000	72
1288	COL4A6	1.000000	148
388	RHOB	1.000000	174
8506	CNTNAP1	1.000000	47
5906	RAP1A	1.000000	446
