#EntrezID	Name	Score
84572	GNPTG	1.000000	42
1808	DPYSL2	1.000000	298
7073	TIAL1	1.000000	361
1160	CKMT2	1.000000	26
57223	PPP4R3B	1.000000	43
79671	NLRX1	1.000000	24
55257	MRGBP	1.000000	119
10266	RAMP2	1.000000	27
347862	GATD1	1.000000	1
6540	SLC6A13	1.000000	355
5033	P4HA1	1.000000	331
55004	LAMTOR1	1.000000	103
6314	ATXN7	1.000000	26
6944	VPS72	1.000000	194
56848	SPHK2	1.000000	23
55103	RALGPS2	1.000000	11
63905	MANBAL	1.000000	15
64925	CCDC71	1.000000	7
403314	APOBEC4	1.000000	23
84152	PPP1R1B	1.000000	2
6271	S100A1	1.000000	13
3557	IL1RN	1.000000	95
8525	DGKZ	1.000000	470
2334	AFF2	1.000000	861
51257	MARCH2	1.000000	69
6988	TCTA	1.000000	101
57188	ADAMTSL3	1.000000	190
65078	RTN4R	1.000000	1
54726	OTUD4	1.000000	353
90134	KCNH7	1.000000	1
205	AK4	1.000000	2
2913	GRM3	1.000000	17
348	APOE	1.000000	117
54891	INO80D	1.000000	211
9957	HS3ST1	1.000000	1
89958	SAPCD2	1.000000	31
64116	SLC39A8	1.000000	125
85442	KNDC1	1.000000	29
64795	RMND5A	1.000000	483
57472	CNOT6	1.000000	327
56140	PCDHA8	1.000000	1
3489	IGFBP6	1.000000	168
79095	C9orf16	1.000000	575
84817	TXNDC17	1.000000	209
23200	ATP11B	1.000000	558
80775	TMEM177	1.000000	124
3192	HNRNPU	1.000000	957
92	ACVR2A	1.000000	70
9452	ITM2A	1.000000	30
84062	DTNBP1	1.000000	14
84458	LCOR	1.000000	32
8476	CDC42BPA	1.000000	77
57447	NDRG2	1.000000	83
6934	TCF7L2	1.000000	231
9878	TOX4	1.000000	106
56146	PCDHA2	1.000000	134
4582	MUC1	1.000000	131
153222	CREBRF	1.000000	58
149041	RC3H1	1.000000	23
25896	INTS7	1.000000	183
55033	FKBP14	1.000000	22
3699	ITIH3	1.000000	14
57799	RAB40C	1.000000	348
91252	SLC39A13	1.000000	28
79754	ASB13	1.000000	11
51308	REEP2	1.000000	104
57795	BRINP2	1.000000	81
4213	MEIS3P1	1.000000	16
5639	PRRG2	1.000000	16
2038	EPB42	1.000000	68
11316	COPE	1.000000	419
79071	ELOVL6	1.000000	224
51621	KLF13	1.000000	59
83450	DRC3	1.000000	68
7273	TTN	1.000000	34
29068	ZBTB44	1.000000	35
6532	SLC6A4	1.000000	128
10445	MCRS1	1.000000	333
138162	C9orf116	1.000000	77
23089	PEG10	1.000000	145
347734	SLC35B2	1.000000	33
1774	DNASE1L1	1.000000	39
114984	FLYWCH2	1.000000	1
54884	RETSAT	1.000000	29
3598	IL13RA2	1.000000	1
8539	API5	1.000000	984
64838	FNDC4	1.000000	15
55728	N4BP2	1.000000	4
221895	JAZF1	1.000000	58
85460	ZNF518B	1.000000	1
84304	NUDT22	1.000000	43
2033	EP300	1.000000	227
9320	TRIP12	1.000000	835
146057	TTBK2	1.000000	43
63826	SRR	1.000000	38
57532	NUFIP2	1.000000	347
22847	ZNF507	1.000000	181
166336	PRICKLE2	1.000000	7
9877	ZC3H11A	1.000000	729
79412	KREMEN2	1.000000	15
391356	PTRHD1	1.000000	3
84919	PPP1R15B	1.000000	80
9715	FAM131B	1.000000	7
84275	SLC25A33	1.000000	32
170463	SSBP4	1.000000	67
3569	IL6	1.000000	82
79139	DERL1	1.000000	578
1351	COX8A	1.000000	701
64320	RNF25	1.000000	5
10815	CPLX1	1.000000	1
51168	MYO15A	1.000000	174
57484	RNF150	1.000000	4
317	APAF1	1.000000	56
10460	TACC3	1.000000	567
23138	N4BP3	1.000000	17
6324	SCN1B	1.000000	28
3698	ITIH2	1.000000	132
167227	DCP2	1.000000	808
1397	CRIP2	1.000000	220
216	ALDH1A1	1.000000	5
56920	SEMA3G	1.000000	15
139065	SLITRK4	1.000000	4
9750	RIPOR2	1.000000	20
54587	MXRA8	1.000000	276
3189	HNRNPH3	1.000000	1040
56245	C21orf62	1.000000	60
162427	RETREG3	1.000000	121
3356	HTR2A	1.000000	371
2558	GABRA5	1.000000	149
11320	MGAT4A	1.000000	9
3320	HSP90AA1	1.000000	897
8087	FXR1	1.000000	1068
138311	FAM69B	1.000000	3
55152	DALRD3	1.000000	66
246175	CNOT6L	1.000000	31
1809	DPYSL3	1.000000	176
8326	FZD9	1.000000	50
10116	FEM1B	1.000000	66
7124	TNF	1.000000	4
23541	SEC14L2	1.000000	22
140890	SREK1	1.000000	632
57600	FNIP2	1.000000	11
51762	RAB8B	1.000000	171
6624	FSCN1	1.000000	187
2561	GABRB2	1.000000	97
51361	HOOK1	1.000000	10
9283	GPR37L1	1.000000	21
60495	HPSE2	1.000000	9
64792	IFT22	1.000000	7
3338	DNAJC4	1.000000	1229
80306	MED28	1.000000	144
55466	DNAJA4	1.000000	201
64743	WDR13	1.000000	324
23761	PISD	1.000000	70
6948	TCN2	1.000000	37
3730	ANOS1	1.000000	98
57182	ANKRD50	1.000000	94
91851	CHRDL1	1.000000	26
11052	CPSF6	1.000000	708
83448	PUS7L	1.000000	2
23411	SIRT1	1.000000	938
