#Iter	Time	Change
130	0.01	2.448758e-02
131	0.01	2.434219e-02
132	0.01	2.419817e-02
133	0.01	2.405546e-02
134	0.01	2.391399e-02
135	0.01	2.377370e-02
136	0.01	2.363456e-02
137	0.01	2.349652e-02
138	0.01	2.335954e-02
139	0.01	2.322358e-02
140	0.01	2.308861e-02
141	0.01	2.295460e-02
142	0.01	2.282153e-02
143	0.01	2.268938e-02
144	0.01	2.255811e-02
145	0.01	2.242772e-02
146	0.01	2.229818e-02
147	0.01	2.216948e-02
148	0.01	2.204160e-02
149	0.01	2.191453e-02
150	0.01	2.178825e-02
151	0.01	2.166276e-02
152	0.01	2.153804e-02
153	0.01	2.141409e-02
154	0.01	2.129088e-02
155	0.01	2.116843e-02
156	0.01	2.104670e-02
157	0.01	2.092571e-02
158	0.01	2.080543e-02
159	0.01	2.068587e-02
160	0.01	2.056702e-02
161	0.01	2.044887e-02
162	0.01	2.033141e-02
163	0.01	2.021464e-02
164	0.01	2.009855e-02
165	0.01	1.998314e-02
166	0.01	1.986840e-02
167	0.01	1.975433e-02
168	0.01	1.964093e-02
169	0.01	1.952818e-02
170	0.01	1.941608e-02
171	0.01	1.930464e-02
172	0.01	1.919384e-02
173	0.01	1.908367e-02
174	0.01	1.897415e-02
175	0.01	1.886526e-02
176	0.01	1.875699e-02
177	0.01	1.864935e-02
178	0.01	1.854233e-02
179	0.01	1.843593e-02
180	0.01	1.833013e-02
181	0.01	1.822495e-02
182	0.01	1.812037e-02
183	0.01	1.801640e-02
184	0.01	1.791302e-02
185	0.01	1.781024e-02
186	0.01	1.770804e-02
187	0.01	1.760644e-02
188	0.01	1.750541e-02
189	0.01	1.740497e-02
190	0.01	1.730511e-02
191	0.01	1.720581e-02
192	0.01	1.710709e-02
193	0.01	1.700894e-02
194	0.01	1.691135e-02
195	0.01	1.681432e-02
196	0.01	1.671784e-02
197	0.01	1.662192e-02
198	0.01	1.652655e-02
199	0.01	1.643173e-02
200	0.01	1.633746e-02
201	0.01	1.624372e-02
202	0.01	1.615052e-02
203	0.01	1.605786e-02
204	0.01	1.596572e-02
205	0.01	1.587412e-02
206	0.01	1.578304e-02
207	0.01	1.569249e-02
208	0.01	1.560245e-02
209	0.01	1.551294e-02
210	0.01	1.542393e-02
211	0.01	1.533544e-02
212	0.01	1.524745e-02
213	0.01	1.515997e-02
214	0.01	1.507299e-02
215	0.01	1.498651e-02
216	0.01	1.490052e-02
217	0.01	1.481503e-02
218	0.01	1.473003e-02
219	0.01	1.464552e-02
220	0.01	1.456149e-02
221	0.02	1.447795e-02
222	0.01	1.439488e-02
223	0.02	1.431229e-02
224	0.02	1.423017e-02
225	0.01	1.414853e-02
226	0.01	1.406735e-02
227	0.01	1.398664e-02
228	0.01	1.390640e-02
229	0.01	1.382661e-02
230	0.01	1.374728e-02
231	0.01	1.366840e-02
232	0.01	1.358998e-02
233	0.01	1.351201e-02
234	0.01	1.343449e-02
235	0.01	1.335741e-02
236	0.01	1.328077e-02
237	0.01	1.320457e-02
238	0.01	1.312881e-02
239	0.01	1.305349e-02
240	0.01	1.297859e-02
241	0.01	1.290413e-02
242	0.01	1.283009e-02
243	0.01	1.275648e-02
244	0.01	1.268329e-02
245	0.02	1.261052e-02
246	0.02	1.253817e-02
247	0.02	1.246623e-02
248	0.02	1.239471e-02
249	0.02	1.232360e-02
250	0.02	1.225289e-02
251	0.02	1.218259e-02
252	0.01	1.211269e-02
253	0.01	1.204320e-02
254	0.01	1.197410e-02
255	0.01	1.190540e-02
256	0.01	1.183709e-02
257	0.01	1.176918e-02
258	0.02	1.170165e-02
259	0.02	1.163452e-02
260	0.02	1.156776e-02
261	0.02	1.150139e-02
262	0.02	1.143541e-02
263	0.01	1.136980e-02
264	0.01	1.130456e-02
265	0.01	1.123970e-02
266	0.01	1.117522e-02
267	0.01	1.111110e-02
268	0.01	1.104735e-02
269	0.01	1.098397e-02
270	0.01	1.092095e-02
271	0.01	1.085829e-02
272	0.01	1.079599e-02
273	0.01	1.073405e-02
274	0.01	1.067246e-02
275	0.01	1.061123e-02
276	0.01	1.055035e-02
277	0.01	1.048982e-02
278	0.01	1.042963e-02
279	0.01	1.036979e-02
280	0.01	1.031030e-02
281	0.01	1.025114e-02
282	0.01	1.019233e-02
283	0.01	1.013385e-02
284	0.01	1.007571e-02
285	0.01	1.001790e-02
286	0.01	9.960422e-03
287	0.01	9.903275e-03
288	0.01	9.846456e-03
289	0.01	9.789963e-03
290	0.01	9.733793e-03
291	0.01	9.677946e-03
292	0.01	9.622420e-03
293	0.01	9.567212e-03
294	0.01	9.512321e-03
295	0.01	9.457744e-03
296	0.01	9.403481e-03
297	0.01	9.349529e-03
298	0.01	9.295887e-03
299	0.01	9.242553e-03
300	0.01	9.189524e-03
301	0.01	9.136800e-03
302	0.01	9.084378e-03
303	0.01	9.032257e-03
304	0.01	8.980435e-03
305	0.01	8.928910e-03
306	0.01	8.877681e-03
307	0.01	8.826746e-03
308	0.01	8.776104e-03
309	0.01	8.725751e-03
310	0.01	8.675688e-03
311	0.01	8.625912e-03
312	0.01	8.576421e-03
313	0.01	8.527214e-03
314	0.01	8.478290e-03
315	0.01	8.429647e-03
316	0.01	8.381282e-03
317	0.01	8.333195e-03
318	0.01	8.285384e-03
319	0.01	8.237847e-03
320	0.01	8.190583e-03
321	0.01	8.143590e-03
322	0.01	8.096867e-03
323	0.02	8.050412e-03
324	0.02	8.004223e-03
325	0.02	7.958299e-03
326	0.02	7.912639e-03
327	0.02	7.867241e-03
328	0.01	7.822103e-03
329	0.01	7.777224e-03
330	0.01	7.732603e-03
331	0.01	7.688238e-03
332	0.01	7.644127e-03
333	0.01	7.600269e-03
334	0.01	7.556663e-03
335	0.01	7.513308e-03
336	0.01	7.470200e-03
337	0.01	7.427341e-03
338	0.01	7.384727e-03
339	0.01	7.342357e-03
340	0.01	7.300231e-03
341	0.01	7.258347e-03
342	0.01	7.216702e-03
343	0.01	7.175297e-03
344	0.01	7.134129e-03
345	0.01	7.093198e-03
346	0.02	7.052501e-03
347	0.02	7.012038e-03
348	0.02	6.971807e-03
349	0.02	6.931806e-03
350	0.02	6.892036e-03
351	0.02	6.852493e-03
352	0.02	6.813177e-03
353	0.02	6.774087e-03
354	0.02	6.735221e-03
355	0.02	6.696578e-03
356	0.02	6.658157e-03
357	0.02	6.619957e-03
358	0.02	6.581975e-03
359	0.02	6.544211e-03
360	0.01	6.506664e-03
361	0.01	6.469333e-03
362	0.01	6.432216e-03
363	0.01	6.395311e-03
364	0.01	6.358619e-03
365	0.01	6.322136e-03
366	0.01	6.285864e-03
367	0.01	6.249799e-03
368	0.02	6.213941e-03
369	0.02	6.178289e-03
370	0.02	6.142842e-03
371	0.02	6.107597e-03
372	0.02	6.072555e-03
373	0.01	6.037715e-03
374	0.01	6.003074e-03
375	0.01	5.968631e-03
376	0.01	5.934387e-03
377	0.01	5.900339e-03
378	0.01	5.866486e-03
379	0.01	5.832827e-03
380	0.01	5.799362e-03
381	0.01	5.766088e-03
382	0.01	5.733006e-03
383	0.01	5.700113e-03
384	0.01	5.667409e-03
385	0.01	5.634893e-03
386	0.01	5.602563e-03
387	0.01	5.570419e-03
388	0.01	5.538459e-03
389	0.01	5.506682e-03
390	0.01	5.475088e-03
391	0.01	5.443675e-03
392	0.01	5.412442e-03
393	0.01	5.381389e-03
394	0.01	5.350514e-03
395	0.01	5.319815e-03
396	0.01	5.289293e-03
397	0.01	5.258946e-03
398	0.01	5.228774e-03
399	0.01	5.198774e-03
400	0.01	5.168946e-03
401	0.01	5.139290e-03
402	0.01	5.109803e-03
403	0.01	5.080486e-03
404	0.02	5.051337e-03
405	0.02	5.022356e-03
406	0.02	4.993540e-03
407	0.02	4.964890e-03
408	0.01	4.936404e-03
409	0.02	4.908082e-03
410	0.01	4.879922e-03
411	0.01	4.851924e-03
412	0.01	4.824087e-03
413	0.01	4.796409e-03
414	0.01	4.768890e-03
415	0.01	4.741528e-03
416	0.01	4.714324e-03
417	0.01	4.687276e-03
418	0.01	4.660383e-03
419	0.01	4.633645e-03
420	0.01	4.607059e-03
421	0.01	4.580627e-03
422	0.01	4.554346e-03
423	0.01	4.528215e-03
424	0.01	4.502235e-03
425	0.01	4.476404e-03
426	0.01	4.450721e-03
427	0.01	4.425185e-03
428	0.01	4.399796e-03
429	0.01	4.374552e-03
430	0.01	4.349454e-03
431	0.01	4.324499e-03
432	0.01	4.299687e-03
433	0.01	4.275018e-03
434	0.01	4.250491e-03
435	0.01	4.226104e-03
436	0.01	4.201857e-03
437	0.01	4.177749e-03
438	0.01	4.153779e-03
439	0.01	4.129947e-03
440	0.01	4.106252e-03
441	0.01	4.082693e-03
442	0.01	4.059269e-03
443	0.01	4.035979e-03
444	0.02	4.012823e-03
445	0.01	3.989799e-03
446	0.01	3.966908e-03
447	0.01	3.944148e-03
448	0.01	3.921519e-03
449	0.02	3.899020e-03
450	0.02	3.876649e-03
451	0.02	3.854407e-03
452	0.02	3.832293e-03
453	0.02	3.810305e-03
454	0.02	3.788444e-03
455	0.01	3.766708e-03
456	0.02	3.745097e-03
457	0.02	3.723610e-03
458	0.01	3.702246e-03
459	0.01	3.681004e-03
460	0.01	3.659885e-03
461	0.01	3.638886e-03
462	0.01	3.618009e-03
463	0.01	3.597250e-03
464	0.01	3.576611e-03
465	0.02	3.556091e-03
466	0.02	3.535688e-03
467	0.02	3.515402e-03
468	0.02	3.495233e-03
469	0.02	3.475179e-03
470	0.02	3.455241e-03
471	0.02	3.435416e-03
472	0.02	3.415706e-03
473	0.02	3.396109e-03
474	0.02	3.376624e-03
475	0.02	3.357251e-03
476	0.02	3.337989e-03
477	0.02	3.318837e-03
478	0.02	3.299795e-03
479	0.02	3.280863e-03
480	0.02	3.262039e-03
481	0.02	3.243324e-03
482	0.02	3.224715e-03
483	0.01	3.206214e-03
484	0.01	3.187818e-03
485	0.01	3.169528e-03
486	0.01	3.151343e-03
487	0.01	3.133263e-03
488	0.01	3.115286e-03
489	0.01	3.097412e-03
490	0.02	3.079641e-03
491	0.01	3.061972e-03
492	0.01	3.044404e-03
493	0.01	3.026937e-03
494	0.01	3.009570e-03
495	0.01	2.992303e-03
496	0.01	2.975135e-03
497	0.01	2.958065e-03
498	0.01	2.941093e-03
499	0.01	2.924219e-03
