#EntrezID	Name	Score	Degree
8087	FXR1	0.095246	175
10120	ACTR1B	0.094973	26
51024	FIS1	0.094601	131
23411	SIRT1	0.094067	133
23369	PUM2	0.094067	386
9877	ZC3H11A	0.093900	108
54778	RNF111	0.093835	35
79095	C9orf16	0.093812	65
26973	CHORDC1	0.093275	49
6881	TAF10	0.093258	36
4154	MBNL1	0.093187	157
140890	SREK1	0.093092	84
167227	DCP2	0.093076	112
8036	SHOC2	0.092996	227
10285	SMNDC1	0.092927	280
6415	SELENOW	0.092786	17
54665	RSBN1	0.092758	175
11260	XPOT	0.092678	274
1351	COX8A	0.092604	224
5033	P4HA1	0.092575	30
22908	SACM1L	0.092296	161
572	BAD	0.092023	96
10914	PAPOLA	0.091942	498
9320	TRIP12	0.091877	115
10146	G3BP1	0.091816	126
23429	RYBP	0.091758	107
3189	HNRNPH3	0.091581	213
11231	SEC63	0.091561	156
4673	NAP1L1	0.091511	215
23394	ADNP	0.091486	220
152006	RNF38	0.091458	57
10097	ACTR2	0.091457	63
7514	XPO1	0.091443	337
9646	CTR9	0.091434	196
2647	BLOC1S1	0.091391	114
9559	VPS26A	0.091370	129
113251	LARP4	0.091319	75
200576	PIKFYVE	0.091319	65
9931	HELZ	0.091307	44
10808	HSPH1	0.091129	63
3192	HNRNPU	0.090859	177
2879	GPX4	0.090552	60
26019	UPF2	0.090519	41
64795	RMND5A	0.090471	24
56954	NIT2	0.090401	98
2058	EPRS	0.090400	106
738	VPS51	0.090354	41
57472	CNOT6	0.090331	17
8539	API5	0.090252	63
51693	TRAPPC2L	0.090156	49
2673	GFPT1	0.090138	94
25864	ABHD14A	0.090122	27
3837	KPNB1	0.090117	120
27089	UQCRQ	0.090079	275
3181	HNRNPA2B1	0.090060	191
23200	ATP11B	0.090032	53
9377	COX5A	0.090021	177
23770	FKBP8	0.090007	95
3320	HSP90AA1	0.089926	180
29086	BABAM1	0.089882	59
28974	C19orf53	0.089861	75
11331	PHB2	0.089848	309
2334	AFF2	0.089753	32
25906	ANAPC15	0.089654	34
7803	PTP4A1	0.089563	109
79590	MRPL24	0.089427	96
293	SLC25A6	0.089387	123
9991	PTBP3	0.089381	54
5605	MAP2K2	0.089236	85
2067	ERCC1	0.089181	58
9874	TLK1	0.089128	21
51141	INSIG2	0.089096	33
23049	SMG1	0.089035	37
7965	AIMP2	0.089022	275
56647	BCCIP	0.088849	119
22862	FNDC3A	0.088799	31
11316	COPE	0.088797	67
328	APEX1	0.088702	163
10424	PGRMC2	0.088670	36
64743	WDR13	0.088512	35
5127	CDK16	0.088311	58
10884	MRPS30	0.088233	51
1468	SLC25A10	0.087919	13
11052	CPSF6	0.087854	53
54726	OTUD4	0.087761	14
80155	NAA15	0.087517	37
7264	TSTA3	0.087485	109
6400	SEL1L	0.087447	13
23760	PITPNB	0.087443	25
10445	MCRS1	0.087442	45
57532	NUFIP2	0.087347	4
25940	FAM98A	0.087232	34
2558	GABRA5	0.087183	3
64854	USP46	0.087174	29
56929	FEM1C	0.087144	23
25824	PRDX5	0.087124	3
3356	HTR2A	0.087117	2
10522	DEAF1	0.087102	7
4974	OMG	0.087081	2
8986	RPS6KA4	0.087021	12
54681	P4HTM	0.086954	5
2987	GUK1	0.086893	2
8912	CACNA1H	0.086861	6
5927	KDM5A	0.086860	23
57570	TRMT5	0.086855	19
1465	CSRP1	0.086815	13
1826	DSCAM	0.086778	5
57799	RAB40C	0.086682	4
84062	DTNBP1	0.086678	5
50649	ARHGEF4	0.086670	11
23603	CORO1C	0.086662	27
8525	DGKZ	0.086638	51
116	ADCYAP1	0.086632	8
9088	PKMYT1	0.086368	52
10400	PEMT	0.086346	13
57142	RTN4	0.086345	30
10460	TACC3	0.086244	79
7110	TMF1	0.086231	15
10485	C1orf61	0.086193	17
57128	LYRM4	0.086166	15
79139	DERL1	0.086062	20
23039	XPO7	0.085987	19
80142	PTGES2	0.085987	15
8650	NUMB	0.085931	12
10087	COL4A3BP	0.085894	12
6120	RPE	0.085842	14
1813	DRD2	0.085651	36
56904	SH3GLB2	0.085554	16
1739	DLG1	0.085503	8
7073	TIAL1	0.085491	7
11152	WDR45	0.085471	24
51762	RAB8B	0.085445	9
26268	FBXO9	0.085371	8
1869	E2F1	0.085189	53
23002	DAAM1	0.085186	5
64398	MPP5	0.085151	6
10228	STX6	0.085144	6
1808	DPYSL2	0.085116	11
80347	COASY	0.084932	7
54542	RC3H2	0.084876	5
79006	METRN	0.084859	7
5878	RAB5C	0.084828	8
55257	MRGBP	0.084737	5
147339	C18orf25	0.084587	8
29882	ANAPC2	0.084572	12
8704	B4GALT2	0.084556	7
8976	WASL	0.084549	5
818	CAMK2G	0.084492	5
5201	PFDN1	0.084490	3
2954	GSTZ1	0.084487	3
80055	PGAP1	0.084483	3
84993	UBL7	0.084481	3
6624	FSCN1	0.084459	8
63941	NECAB3	0.084454	5
55588	MED29	0.084448	6
57403	RAB22A	0.084439	7
10746	MAP3K2	0.084432	4
7077	TIMP2	0.084432	19
6944	VPS72	0.084422	7
27125	AFF4	0.084416	8
2356	FPGS	0.084415	4
9878	TOX4	0.084337	2
330	BIRC3	0.084333	4
64376	IKZF5	0.084306	2
80306	MED28	0.084299	3
56144	PCDHA4	0.084275	11
51162	EGFL7	0.084273	3
79180	EFHD2	0.084268	4
10116	FEM1B	0.084260	2
23543	RBFOX2	0.084260	8
379	ARL4D	0.084252	4
51257	MARCH2	0.084241	3
79071	ELOVL6	0.084232	4
79873	NUDT18	0.084218	3
55279	ZNF654	0.084213	2
604	BCL6	0.084173	5
8545	CGGBP1	0.084168	2
162427	RETREG3	0.084158	5
10622	POLR3G	0.084152	2
1397	CRIP2	0.084128	7
8482	SEMA7A	0.084114	11
115708	TRMT61A	0.084105	3
1809	DPYSL3	0.084104	3
4213	MEIS3P1	0.084103	2
64236	PDLIM2	0.084085	2
85465	SELENOI	0.084080	2
80223	RAB11FIP1	0.084080	2
6540	SLC6A13	0.084077	11
4185	ADAM11	0.084074	10
112464	CAVIN3	0.084074	2
22847	ZNF507	0.084062	6
23761	PISD	0.084058	2
51706	CYB5R1	0.084045	2
3489	IGFBP6	0.084045	11
1264	CNN1	0.084042	2
2562	GABRB3	0.084041	5
6988	TCTA	0.084040	4
54891	INO80D	0.084039	2
3698	ITIH2	0.084037	3
56245	C21orf62	0.084036	2
9905	SGSM2	0.084036	18
1135	CHRNA2	0.084032	2
27	ABL2	0.084031	2
55466	DNAJA4	0.084029	2
5610	EIF2AK2	0.084026	2
8658	TNKS	0.084024	2
27185	DISC1	0.084024	4
54587	MXRA8	0.084020	9
57188	ADAMTSL3	0.084019	4
23210	JMJD6	0.084016	4
3084	NRG1	0.084015	3
138162	C9orf116	0.084003	2
4005	LMO2	0.084001	3
4084	MXD1	0.083999	2
28988	DBNL	0.083992	2
4289	MKLN1	0.083987	2
10234	LRRC17	0.083983	5
6532	SLC6A4	0.083983	3
23089	PEG10	0.083981	3
636	BICD1	0.083974	2
1238	ACKR2	0.083969	2
7436	VLDLR	0.083966	4
2155	F7	0.083965	4
79754	ASB13	0.083961	2
8646	CHRD	0.083961	2
6320	CLEC11A	0.083959	2
9734	HDAC9	0.083956	2
8991	SELENBP1	0.083956	2
4524	MTHFR	0.083955	3
688	KLF5	0.083955	2
23541	SEC14L2	0.083954	2
129807	NEU4	0.083953	2
113791	PIK3IP1	0.083953	2
3557	IL1RN	0.083952	2
8835	SOCS2	0.083951	2
51308	REEP2	0.083950	2
57447	NDRG2	0.083948	2
116349	EXOC3-AS1	0.083948	2
54858	PGPEP1	0.083948	2
576	ADGRB2	0.083947	2
90990	KIFC2	0.083947	2
317	APAF1	0.083947	2
170463	SSBP4	0.083947	2
363	AQP6	0.083946	2
10023	FRAT1	0.083945	2
2066	ERBB4	0.083944	9
5144	PDE4D	0.083944	2
56987	BBX	0.083943	2
6271	S100A1	0.083940	2
4015	LOX	0.083934	3
1298	COL9A2	0.083934	3
3481	IGF2	0.083929	4
55663	ZNF446	0.083927	3
3730	ANOS1	0.083923	3
1307	COL16A1	0.083922	4
50509	COL5A3	0.083917	4
3338	DNAJC4	0.083911	36
4582	MUC1	0.083905	4
4147	MATN2	0.083905	7
348	APOE	0.083898	5
9127	P2RX6	0.083873	8
3569	IL6	0.083333	11
146057	TTBK2	0.083333	2
9526	MPDU1	0.083333	7
51168	MYO15A	0.083333	3
7273	TTN	0.083333	2
546	ATRX	0.083333	119
8898	MTMR2	0.083333	11
5264	PHYH	0.083333	14
2690	GHR	0.083333	2
6654	SOS1	0.083333	14
6670	SP3	0.021167	158
10735	STAG2	0.021092	143
23063	WAPL	0.021075	186
26065	LSM14A	0.020831	183
9969	MED13	0.020630	109
5980	REV3L	0.020607	132
8899	PRPF4B	0.020547	241
10274	STAG1	0.020485	112
9655	SOCS5	0.020278	138
9584	RBM39	0.020155	190
23244	PDS5A	0.020028	133
9698	PUM1	0.019994	204
100128062	SLC2A3P1	0.019989	108
7155	TOP2B	0.019981	226
23379	ICE1	0.019941	77
10427	SEC24B	0.019835	278
5885	RAD21	0.019825	193
22828	SCAF8	0.019817	123
22878	TRAPPC8	0.019773	142
26009	ZZZ3	0.019722	172
253943	YTHDF3	0.019710	370
51747	LUC7L3	0.019625	255
9354	UBE4A	0.019507	156
26054	SENP6	0.019478	154
4659	PPP1R12A	0.019465	198
10915	TCERG1	0.019458	278
5908	RAP1B	0.019432	58
9444	QKI	0.019408	227
51430	SUCO	0.019312	80
5527	PPP2R5C	0.019259	209
381	ARF5	0.019259	93
8661	EIF3A	0.019194	212
5903	RANBP2	0.019181	346
9972	NUP153	0.019164	268
23469	PHF3	0.019161	227
64844	MARCH7	0.019096	322
23515	MORC3	0.019052	255
11011	TLK2	0.019036	59
6651	SON	0.019010	166
648	BMI1	0.019007	167
7705	ZNF146	0.018986	293
6917	TCEA1	0.018949	77
9044	BTAF1	0.018936	98
6738	TROVE2	0.018934	68
7716	VEZF1	0.018917	151
221037	JMJD1C	0.018804	163
6938	TCF12	0.018773	153
5921	RASA1	0.018745	123
5495	PPM1B	0.018730	184
8467	SMARCA5	0.018729	414
27107	ZBTB11	0.018644	68
114882	OSBPL8	0.018634	72
1105	CHD1	0.018613	128
9782	MATR3	0.018591	116
5286	PIK3C2A	0.018589	111
1407	CRY1	0.018581	136
2908	NR3C1	0.018519	70
9101	USP8	0.018496	250
23512	SUZ12	0.018476	92
10527	IPO7	0.018420	302
23347	SMCHD1	0.018390	92
51366	UBR5	0.018376	375
23506	BICRAL	0.018366	79
329	BIRC2	0.018318	107
6814	STXBP3	0.018288	254
2060	EPS15	0.018285	144
23122	CLASP2	0.018210	204
23142	DCUN1D4	0.018208	144
1385	CREB1	0.018204	119
27332	ZNF638	0.018203	103
5412	UBL3	0.018179	90
10730	YME1L1	0.018160	246
25820	ARIH1	0.018155	119
9774	BCLAF1	0.018141	207
2332	FMR1	0.018134	389
9295	SRSF11	0.018118	242
10006	ABI1	0.018115	257
9859	CEP170	0.018062	111
3895	KTN1	0.017996	193
8239	USP9X	0.017938	84
5529	PPP2R5E	0.017911	200
9867	PJA2	0.017895	216
55914	ERBIN	0.017875	216
65117	RSRC2	0.017844	156
54700	RRN3	0.017834	81
5887	RAD23B	0.017806	179
7150	TOP1	0.017793	82
394	ARHGAP5	0.017788	114
51111	KMT5B	0.017786	63
80204	FBXO11	0.017774	64
4690	NCK1	0.017767	186
11183	MAP4K5	0.017762	134
55660	PRPF40A	0.017756	200
9857	CEP350	0.017738	172
3421	IDH3G	0.017721	136
23011	RAB21	0.017703	153
5290	PIK3CA	0.017701	141
3066	HDAC2	0.017690	281
23219	FBXO28	0.017689	194
1452	CSNK1A1	0.017680	171
466	ATF1	0.017665	138
