#EntrezID	Name	Score
999	CDH1	1.000000
5516	PPP2CB	1.000000
10092	ARPC5	1.000000
5927	KDM5A	1.000000
57472	CNOT6	1.000000
815	CAMK2A	1.000000
11152	WDR45	1.000000
5610	EIF2AK2	1.000000
167227	DCP2	1.000000
9749	PHACTR2	1.000000
1282	COL4A1	1.000000
10000	AKT3	1.000000
9878	TOX4	1.000000
3911	LAMA5	1.000000
1398	CRK	1.000000
3913	LAMB2	1.000000
3109	HLA-DMB	1.000000
3135	HLA-G	1.000000
8087	FXR1	1.000000
29086	BABAM1	1.000000
8874	ARHGEF7	1.000000
1743	DLST	1.000000
4211	MEIS1	1.000000
214	ALCAM	1.000000
816	CAMK2B	1.000000
394	ARHGAP5	1.000000
3320	HSP90AA1	1.000000
4233	MET	1.000000
1459	CSNK2A2	1.000000
2260	FGFR1	1.000000
867	CBL	1.000000
1397	CRIP2	1.000000
5500	PPP1CB	1.000000
9138	ARHGEF1	1.000000
4313	MMP2	1.000000
10146	G3BP1	1.000000
8539	API5	1.000000
7431	VIM	1.000000
572	BAD	1.000000
7803	PTP4A1	1.000000
5216	PFN1	1.000000
1399	CRKL	1.000000
5797	PTPRM	1.000000
3383	ICAM1	1.000000
5201	PFDN1	1.000000
5520	PPP2R2A	1.000000
10398	MYL9	1.000000
389	RHOC	1.000000
965	CD58	1.000000
387	RHOA	1.000000
2066	ERBB4	1.000000
51517	NCKIPSD	1.000000
4628	MYH10	1.000000
4213	MEIS3P1	1.000000
2734	GLG1	1.000000
5792	PTPRF	1.000000
9877	ZC3H11A	1.000000
23136	EPB41L3	1.000000
4267	CD99	1.000000
10018	BCL2L11	1.000000
8976	WASL	1.000000
3371	TNC	1.000000
604	BCL6	1.000000
1000	CDH2	1.000000
5908	RAP1B	1.000000
10160	FARP1	1.000000
54587	MXRA8	1.000000
23411	SIRT1	1.000000
3486	IGFBP3	1.000000
9577	BABAM2	1.000000
7082	TJP1	1.000000
27185	DISC1	1.000000
3693	ITGB5	1.000000
858	CAV2	1.000000
3690	ITGB3	1.000000
6645	SNTB2	1.000000
9223	MAGI1	1.000000
9320	TRIP12	1.000000
1294	COL7A1	1.000000
3105	HLA-A	1.000000
3338	DNAJC4	1.000000
7035	TFPI	1.000000
7143	TNR	1.000000
4059	BCAM	1.000000
3133	HLA-E	1.000000
7408	VASP	1.000000
5332	PLCB4	1.000000
79139	DERL1	1.000000
5606	MAP2K3	1.000000
2475	MTOR	1.000000
1741	DLG3	1.000000
3480	IGF1R	1.000000
941	CD80	1.000000
6585	SLIT1	1.000000
