HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label

ARHGEF4	1.0	1.0	1.0	50649	Positive	Positive
NRG1	1.0	1.0	1.0	3084	Positive	Positive
PPP1R12C	1.0	1.0	1.0	54776	Positive	Positive
F2R	1.0	1.0	1.0	2149	Positive	Positive
FGFR1	1.0	1.0	1.0	2260	Positive	Positive
TIMP2	1.0	1.0	1.0	7077	Positive	Positive
SPP1	1.0	1.0	1.0	6696	Positive	Positive
LAMA5	1.0	1.0	1.0	3911	Positive	Positive
ITGA6	1.0	1.0	1.0	3655	Positive	Positive
CYFIP2	1.0	1.0	1.0	26999	Positive	Positive
PRKCA	1.0	1.0	1.0	5578	Positive	Positive
COL5A3	1.0	1.0	1.0	50509	Positive	Positive
AGPAT4	1.0	1.0	1.0	56895	Unlabeled	Unlabeled
AFAP1	1.0	1.0	1.0	60312	Unlabeled	Unlabeled
AK4	1.0	0.6732192875918775	0.6732192875918775	205	Positive	Unlabeled
HEY2	1.0	0.5590646194529766	0.5590646194529766	23493	Positive	Unlabeled
ACSBG1	1.0	0.5531169094366175	0.5531169094366175	23205	Positive	Unlabeled
AOC1	1.0	0.5254274245525115	0.5254274245525115	26	Positive	Unlabeled
SNX21	1.0	0.5071717089957865	0.5071717089957865	90203	Positive	Unlabeled
FIGN	1.0	0.4643656377669103	0.4643656377669103	55137	Positive	Unlabeled
SH3GL2	1.0	0.44616905342033253	0.44616905342033253	6456	Positive	Unlabeled
NELL2	1.0	0.4448174442101129	0.4448174442101129	4753	Positive	Unlabeled
TOX3	1.0	0.43321464921606323	0.43321464921606323	27324	Positive	Unlabeled
EBF1	1.0	0.4326067420515529	0.4326067420515529	1879	Positive	Unlabeled
SEC14L2	1.0	0.43172025287080207	0.43172025287080207	23541	Positive	Unlabeled
KCNH7	1.0	0.43018853251146544	0.43018853251146544	90134	Positive	Unlabeled
NT5E	1.0	0.4301372452739954	0.4301372452739954	4907	Positive	Unlabeled
COL12A1	1.0	0.41900632579860375	0.41900632579860375	1303	Positive	Unlabeled
ALPK2	1.0	0.4175123366700463	0.4175123366700463	115701	Positive	Unlabeled
IFITM1	1.0	0.41561479512814165	0.41561479512814165	8519	Positive	Unlabeled
IRX2	1.0	0.4137709748958533	0.4137709748958533	153572	Unlabeled	Unlabeled
PLXNA2	1.0	0.4137709693744004	0.4137709693744004	5362	Positive	Unlabeled
GFPT2	1.0	0.41098064549515617	0.41098064549515617	9945	Positive	Unlabeled
LOX	1.0	0.4069390343670358	0.4069390343670358	4015	Positive	Unlabeled
ARHGAP29	1.0	0.4050351803752348	0.4050351803752348	9411	Positive	Unlabeled
SETBP1	1.0	0.40134558981397866	0.40134558981397866	26040	Positive	Unlabeled
CGREF1	0.6185055261816742	0.6466911385055776	0.3999820428984182	10669	Unlabeled	Unlabeled
GPR37L1	1.0	0.39833887173108856	0.39833887173108856	9283	Positive	Unlabeled
FAM69B	1.0	0.39769897252283243	0.39769897252283243	138311	Positive	Unlabeled
SAMD11	0.5883954689820413	0.6746736416096623	0.39697491376473887	148398	Unlabeled	Unlabeled
MUC1	1.0	0.39682496122521266	0.39682496122521266	4582	Positive	Unlabeled
GNAL	1.0	0.39643077229947027	0.39643077229947027	2774	Positive	Unlabeled
SLIT2	1.0	0.3963841443460905	0.3963841443460905	9353	Positive	Unlabeled
FSCN1	1.0	0.39581303999141465	0.39581303999141465	6624	Positive	Unlabeled
NPPC	0.5780994606835274	0.681136285573151	0.39376451934181966	4880	Unlabeled	Unlabeled
GRB10	1.0	0.39232940399348826	0.39232940399348826	2887	Positive	Unlabeled
THSD7A	1.0	0.3908485264070837	0.3908485264070837	221981	Positive	Unlabeled
LCE2B	0.6174497888768057	0.6326000409789376	0.3905987617459037	26239	Unlabeled	Unlabeled
SV2C	1.0	0.3890512687101801	0.3890512687101801	22987	Positive	Unlabeled
UNC5C	1.0	0.385620981597141	0.385620981597141	8633	Positive	Unlabeled
HS3ST3B1	1.0	0.38561826567037927	0.38561826567037927	9953	Positive	Unlabeled
AQP4	1.0	0.3846106952704004	0.3846106952704004	361	Positive	Unlabeled
SAMD4A	1.0	0.38373449889333755	0.38373449889333755	23034	Positive	Unlabeled
EFNA5	1.0	0.3817806249863123	0.3817806249863123	1946	Positive	Unlabeled
RASGRP1	1.0	0.3788121864887189	0.3788121864887189	10125	Positive	Unlabeled
CTNNA2	0.37715932084877396	1.0	0.37715932084877396	1496	Unlabeled	Positive
PAPPA	1.0	0.3764208728912473	0.3764208728912473	5069	Positive	Unlabeled
RIPOR2	1.0	0.374950962574578	0.374950962574578	9750	Positive	Unlabeled
SERPINI1	1.0	0.3742497922443816	0.3742497922443816	5274	Positive	Unlabeled
TMEM25	1.0	0.37405658492515437	0.37405658492515437	84866	Unlabeled	Unlabeled
SLC39A13	1.0	0.3740565745417292	0.3740565745417292	91252	Positive	Unlabeled
NKAIN2	1.0	0.37403449080851114	0.37403449080851114	154215	Positive	Unlabeled
VGLL3	1.0	0.37257190748838037	0.37257190748838037	389136	Positive	Unlabeled
BEND6	1.0	0.37210861471767753	0.37210861471767753	221336	Unlabeled	Unlabeled
TOX	1.0	0.372108606209469	0.372108606209469	9760	Positive	Unlabeled
SPARCL1	1.0	0.37128291251740686	0.37128291251740686	8404	Positive	Unlabeled
MXRA8	1.0	0.36870654951916154	0.36870654951916154	54587	Positive	Unlabeled
PLCD3	1.0	0.36569845190735767	0.36569845190735767	113026	Unlabeled	Unlabeled
RPS6KA4	1.0	0.3656984435540127	0.3656984435540127	8986	Positive	Unlabeled
REEP2	1.0	0.3655498309335407	0.3655498309335407	51308	Positive	Unlabeled
CNN1	1.0	0.36420408530184717	0.36420408530184717	1264	Positive	Unlabeled
HOOK1	1.0	0.3632094253612115	0.3632094253612115	51361	Positive	Unlabeled
MAPRE3	1.0	0.363182704130869	0.363182704130869	22924	Positive	Unlabeled
MATN2	1.0	0.36280609054624385	0.36280609054624385	4147	Positive	Unlabeled
C4A	1.0	0.36272308479666754	0.36272308479666754	720	Positive	Unlabeled
PEG10	1.0	0.3625158010267889	0.3625158010267889	23089	Positive	Unlabeled
RUNX1T1	1.0	0.36206346291227687	0.36206346291227687	862	Positive	Unlabeled
ATP8A1	1.0	0.36200884881082707	0.36200884881082707	10396	Positive	Unlabeled
CYP26B1	1.0	0.36081735565540024	0.36081735565540024	56603	Positive	Unlabeled
FAT4	1.0	0.3607186245688712	0.3607186245688712	79633	Positive	Unlabeled
CRIP2	1.0	0.36049791721656166	0.36049791721656166	1397	Positive	Unlabeled
TLE3	1.0	0.3574139536579046	0.3574139536579046	7090	Positive	Unlabeled
FAM149A	1.0	0.35708850366027356	0.35708850366027356	25854	Positive	Unlabeled
CSRP1	1.0	0.3555559400183698	0.3555559400183698	1465	Positive	Unlabeled
ANKRD6	1.0	0.3554649749898881	0.3554649749898881	22881	Positive	Unlabeled
CHMP1B	1.0	0.35388350576922384	0.35388350576922384	57132	Positive	Unlabeled
JAZF1	1.0	0.35365814657438455	0.35365814657438455	221895	Positive	Unlabeled
PDE1C	1.0	0.35321825024482284	0.35321825024482284	5137	Positive	Unlabeled
GNG7	1.0	0.35191168310488125	0.35191168310488125	2788	Positive	Unlabeled
PDE4D	1.0	0.3518571419988448	0.3518571419988448	5144	Positive	Unlabeled
MAB21L1	1.0	0.3507833766352559	0.3507833766352559	4081	Positive	Unlabeled
PDLIM2	1.0	0.35064367876868424	0.35064367876868424	64236	Positive	Unlabeled
TLE1	1.0	0.3502541279737268	0.3502541279737268	7088	Positive	Unlabeled
