#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
10458	BAIAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	1510
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
5290	PIK3CA	Positive	1.000000	Positive	1.000000	1.000000	NO	1435
5604	MAP2K1	Positive	1.000000	Positive	1.000000	1.000000	NO	1090
4478	MSN	Positive	1.000000	Positive	1.000000	1.000000	NO	607
57502	NLGN4X	Positive	1.000000	Positive	1.000000	1.000000	NO	4
3791	KDR	Positive	1.000000	Positive	1.000000	1.000000	NO	83
816	CAMK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	2850
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
1133	CHRM5	Positive	1.000000	Positive	1.000000	1.000000	NO	272
5728	PTEN	Positive	1.000000	Positive	1.000000	1.000000	NO	945
3912	LAMB1	Positive	1.000000	Positive	1.000000	1.000000	NO	611
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
54413	NLGN3	Positive	1.000000	Positive	1.000000	1.000000	NO	284
22854	NTNG1	Positive	1.000000	Positive	1.000000	1.000000	NO	1091
5579	PRKCB	Positive	1.000000	Positive	1.000000	1.000000	NO	134
3106	HLA-B	Positive	1.000000	Positive	1.000000	1.000000	NO	672
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
23705	CADM1	Positive	1.000000	Positive	1.000000	1.000000	NO	625
207	AKT1	Positive	1.000000	Positive	1.000000	1.000000	NO	799
8573	CASK	Positive	1.000000	Positive	1.000000	1.000000	NO	927
3123	HLA-DRB1	Positive	1.000000	Positive	1.000000	1.000000	NO	92
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
3690	ITGB3	Positive	1.000000	Positive	1.000000	1.000000	NO	603
5295	PIK3R1	Positive	1.000000	Positive	1.000000	1.000000	NO	746
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
1499	CTNNB1	Positive	1.000000	Positive	1.000000	1.000000	NO	100
1301	COL11A1	Positive	1.000000	Positive	1.000000	1.000000	NO	128
3082	HGF	Positive	1.000000	Positive	1.000000	1.000000	NO	471
5175	PECAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	173
4233	MET	Positive	1.000000	Positive	1.000000	1.000000	NO	803
5894	RAF1	Positive	1.000000	Positive	1.000000	1.000000	NO	324
5294	PIK3CG	Positive	1.000000	Positive	1.000000	1.000000	NO	16
3265	HRAS	Positive	1.000000	Positive	1.000000	1.000000	NO	1232
5605	MAP2K2	Positive	1.000000	Positive	1.000000	1.000000	NO	1051
