#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57502	NLGN4X	Positive	0.837328	Positive	0.862465	0.722166	NO	4
1950	EGF	Positive	0.752544	Positive	0.767938	0.577908	NO	9
57644	MYH7B	Unlabeled	0.631568	Positive	0.886942	0.560165	NO	3
5294	PIK3CG	Positive	0.737218	Positive	0.757775	0.558646	NO	16
115677	NOSTRIN	Positive	0.890282	Unlabeled	0.585947	0.521658	NO	2
3266	ERAS	Unlabeled	0.710690	Unlabeled	0.728653	0.517846	NO	2
83473	KATNAL2	Positive	0.988948	Unlabeled	0.507595	0.501985	NO	1
151126	ZNF385B	Positive	0.982294	Unlabeled	0.507615	0.498627	NO	1
22798	LAMB4	Positive	0.699097	Positive	0.710632	0.496800	NO	85
3676	ITGA4	Positive	0.694945	Positive	0.711595	0.494519	NO	58
151531	UPP2	Positive	0.884458	Unlabeled	0.558823	0.494255	NO	3
3791	KDR	Positive	0.694581	Positive	0.709764	0.492988	NO	83
154664	ABCA13	Positive	0.989467	Unlabeled	0.497273	0.492035	NO	1
129684	CNTNAP5	Positive	0.988917	Unlabeled	0.496250	0.490750	NO	1
55799	CACNA2D3	Unlabeled	0.692257	Unlabeled	0.708581	0.490520	NO	1
22871	NLGN1	Positive	0.693255	Positive	0.706273	0.489627	NO	120
1301	COL11A1	Positive	0.692399	Positive	0.706746	0.489350	NO	128
5579	PRKCB	Positive	0.691432	Positive	0.707711	0.489334	NO	134
3123	HLA-DRB1	Positive	0.689039	Positive	0.708843	0.488421	NO	92
5649	RELN	Positive	0.692590	Positive	0.704928	0.488226	NO	170
29119	CTNNA3	Positive	0.692929	Positive	0.704290	0.488023	NO	214
1133	CHRM5	Positive	0.691946	Positive	0.703365	0.486691	NO	272
54413	NLGN3	Positive	0.691583	Positive	0.703398	0.486458	NO	284
5175	PECAM1	Positive	0.687467	Positive	0.707082	0.486095	NO	173
3479	IGF1	Positive	0.688679	Positive	0.702299	0.483659	NO	376
90246	LOC90246	Unlabeled	0.509002	Unlabeled	0.950102	0.483603	NO	1
22854	NTNG1	Positive	0.689596	Positive	0.701164	0.483520	NO	1091
3082	HGF	Positive	0.688691	Positive	0.701974	0.483443	NO	471
