#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7122	CLDN5	Positive	1.000000	Positive	1.000000	1.000000	NO	36
4627	MYH9	Positive	1.000000	Positive	1.000000	1.000000	NO	390
1066	CES1	Positive	1.000000	Positive	1.000000	1.000000	NO	1
1803	DPP4	Positive	1.000000	Positive	1.000000	1.000000	NO	33
5155	PDGFB	Positive	1.000000	Positive	1.000000	1.000000	NO	1746
1132	CHRM4	Positive	1.000000	Positive	1.000000	1.000000	NO	27
1128	CHRM1	Positive	1.000000	Positive	1.000000	1.000000	NO	8
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
4609	MYC	Positive	1.000000	Positive	1.000000	1.000000	NO	555
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
3108	HLA-DMA	Positive	1.000000	Positive	1.000000	1.000000	NO	171
3984	LIMK1	Positive	1.000000	Positive	1.000000	1.000000	NO	540
387	RHOA	Positive	1.000000	Positive	1.000000	1.000000	NO	727
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
7082	TJP1	Positive	1.000000	Positive	1.000000	1.000000	NO	846
10178	TENM1	Positive	1.000000	Positive	1.000000	1.000000	NO	1
7148	TNXB	Positive	1.000000	Positive	1.000000	1.000000	NO	1371
1460	CSNK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	926
85464	SSH2	Positive	1.000000	Positive	1.000000	1.000000	NO	168
5521	PPP2R2B	Positive	1.000000	Positive	1.000000	1.000000	NO	788
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
1292	COL6A2	Positive	1.000000	Positive	1.000000	1.000000	NO	1092
5305	PIP4K2A	Positive	1.000000	Positive	1.000000	1.000000	NO	97
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
3107	HLA-C	Positive	1.000000	Positive	1.000000	1.000000	NO	530
5792	PTPRF	Positive	1.000000	Positive	1.000000	1.000000	NO	552
4684	NCAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	1082
929	CD14	Positive	1.000000	Positive	1.000000	1.000000	NO	126
3115	HLA-DPB1	Positive	1.000000	Positive	1.000000	1.000000	NO	71
1398	CRK	Positive	1.000000	Positive	1.000000	1.000000	NO	330
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
1496	CTNNA2	Positive	1.000000	Positive	1.000000	1.000000	NO	23
3123	HLA-DRB1	Positive	1.000000	Positive	1.000000	1.000000	NO	92
3109	HLA-DMB	Positive	1.000000	Positive	1.000000	1.000000	NO	86
56924	PAK6	Positive	1.000000	Positive	1.000000	1.000000	NO	44
5062	PAK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1376
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
2260	FGFR1	Positive	1.000000	Positive	1.000000	1.000000	NO	1659
3122	HLA-DRA	Positive	1.000000	Positive	1.000000	1.000000	NO	178
10718	NRG3	Positive	1.000000	Positive	1.000000	1.000000	NO	8
4629	MYH11	Positive	1.000000	Positive	1.000000	1.000000	NO	510
90952	ESAM	Positive	1.000000	Positive	1.000000	1.000000	NO	48
3117	HLA-DQA1	Positive	1.000000	Positive	1.000000	1.000000	NO	133
23191	CYFIP1	Positive	1.000000	Positive	1.000000	1.000000	NO	646
57623	ZFAT	Positive	1.000000	Positive	1.000000	1.000000	NO	1
3119	HLA-DQB1	Positive	1.000000	Positive	1.000000	1.000000	NO	182
3120	HLA-DQB2	Positive	0.751347	Positive	1.000000	0.751347	NO	3
57521	RPTOR	Positive	1.000000	Positive	0.742528	0.742528	NO	8
389125	MUSTN1	Positive	1.000000	Positive	0.669681	0.669681	NO	2
85366	MYLK2	Positive	0.667569	Positive	1.000000	0.667569	NO	4
115677	NOSTRIN	Positive	1.000000	Positive	0.624897	0.624897	NO	2
344148	NCKAP5	Positive	0.612001	Positive	1.000000	0.612001	NO	3
50651	SLC45A1	Positive	1.000000	Positive	0.606781	0.606781	NO	3
152330	CNTN4	Positive	1.000000	Positive	0.545284	0.545284	NO	18
6770	STAR	Positive	1.000000	Positive	0.544065	0.544065	NO	3
