#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
387	RHOA	Positive	1.000000	Positive	1.000000	1.000000	NO	727
4629	MYH11	Positive	1.000000	Positive	1.000000	1.000000	NO	510
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
56924	PAK6	Positive	1.000000	Positive	1.000000	1.000000	NO	44
1128	CHRM1	Positive	1.000000	Positive	1.000000	1.000000	NO	8
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
7122	CLDN5	Positive	1.000000	Positive	1.000000	1.000000	NO	36
1460	CSNK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	926
1398	CRK	Positive	1.000000	Positive	1.000000	1.000000	NO	330
5155	PDGFB	Positive	1.000000	Positive	1.000000	1.000000	NO	1746
3115	HLA-DPB1	Positive	1.000000	Positive	1.000000	1.000000	NO	71
3107	HLA-C	Positive	1.000000	Positive	1.000000	1.000000	NO	530
3117	HLA-DQA1	Positive	1.000000	Positive	1.000000	1.000000	NO	133
4609	MYC	Positive	1.000000	Positive	1.000000	1.000000	NO	555
5062	PAK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1376
1292	COL6A2	Positive	1.000000	Positive	1.000000	1.000000	NO	1092
3122	HLA-DRA	Positive	1.000000	Positive	1.000000	1.000000	NO	178
7148	TNXB	Positive	1.000000	Positive	1.000000	1.000000	NO	1371
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
1132	CHRM4	Positive	1.000000	Positive	1.000000	1.000000	NO	27
3109	HLA-DMB	Positive	1.000000	Positive	1.000000	1.000000	NO	86
3984	LIMK1	Positive	1.000000	Positive	1.000000	1.000000	NO	540
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
1496	CTNNA2	Positive	1.000000	Positive	1.000000	1.000000	NO	23
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
3123	HLA-DRB1	Positive	1.000000	Positive	1.000000	1.000000	NO	92
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
10718	NRG3	Positive	1.000000	Positive	1.000000	1.000000	NO	8
5792	PTPRF	Positive	1.000000	Positive	1.000000	1.000000	NO	552
929	CD14	Positive	1.000000	Positive	1.000000	1.000000	NO	126
2260	FGFR1	Positive	1.000000	Positive	1.000000	1.000000	NO	1659
90952	ESAM	Positive	1.000000	Positive	1.000000	1.000000	NO	48
3108	HLA-DMA	Positive	1.000000	Positive	1.000000	1.000000	NO	171
23191	CYFIP1	Positive	1.000000	Positive	1.000000	1.000000	NO	646
3119	HLA-DQB1	Positive	1.000000	Positive	1.000000	1.000000	NO	182
4627	MYH9	Positive	1.000000	Positive	1.000000	1.000000	NO	390
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
4684	NCAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	1082
5305	PIP4K2A	Positive	1.000000	Positive	1.000000	1.000000	NO	97
1803	DPP4	Positive	1.000000	Positive	1.000000	1.000000	NO	33
85464	SSH2	Positive	1.000000	Positive	1.000000	1.000000	NO	168
5521	PPP2R2B	Positive	1.000000	Positive	1.000000	1.000000	NO	788
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
7082	TJP1	Positive	1.000000	Positive	1.000000	1.000000	NO	846
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
57521	RPTOR	Positive	1.000000	Positive	0.686273	0.686273	NO	8
85366	MYLK2	Positive	0.568171	Positive	1.000000	0.568171	NO	4
152330	CNTN4	Positive	1.000000	Positive	0.524165	0.524165	NO	18
3120	HLA-DQB2	Positive	0.615137	Positive	0.819761	0.504265	NO	3
389125	MUSTN1	Positive	1.000000	Positive	0.502005	0.502005	NO	2
50651	SLC45A1	Positive	1.000000	Positive	0.497306	0.497306	NO	3
1012	CDH13	Positive	1.000000	Positive	0.496895	0.496895	NO	37
11117	EMILIN1	Positive	1.000000	Positive	0.494991	0.494991	NO	113
8218	CLTCL1	Positive	1.000000	Positive	0.487991	0.487991	NO	10
199	AIF1	Positive	1.000000	Positive	0.485496	0.485496	NO	223
202333	CMYA5	Positive	1.000000	Positive	0.479569	0.479569	NO	7
1116	CHI3L1	Positive	1.000000	Positive	0.474583	0.474583	NO	32
3127	HLA-DRB5	Positive	0.473966	Positive	1.000000	0.473966	NO	93
9508	ADAMTS3	Positive	1.000000	Positive	0.472911	0.472911	NO	113
6770	STAR	Positive	1.000000	Positive	0.472137	0.472137	NO	3
10410	IFITM3	Positive	1.000000	Positive	0.471251	0.471251	NO	386
10371	SEMA3A	Positive	1.000000	Positive	0.471003	0.471003	NO	173
7052	TGM2	Positive	1.000000	Positive	0.468907	0.468907	NO	420
1191	CLU	Positive	1.000000	Positive	0.465225	0.465225	NO	549
5063	PAK3	Positive	0.459584	Positive	1.000000	0.459584	NO	114
119391	GSTO2	Positive	1.000000	Positive	0.459235	0.459235	NO	9
3790	KCNS3	Positive	1.000000	Positive	0.457586	0.457586	NO	28
4038	LRP4	Positive	1.000000	Positive	0.456606	0.456606	NO	184
1958	EGR1	Positive	1.000000	Positive	0.450883	0.450883	NO	317
1601	DAB2	Positive	1.000000	Positive	0.448091	0.448091	NO	624
5376	PMP22	Positive	1.000000	Positive	0.447455	0.447455	NO	558
5743	PTGS2	Positive	1.000000	Positive	0.445568	0.445568	NO	202
5793	PTPRG	Positive	1.000000	Positive	0.444749	0.444749	NO	325
23208	SYT11	Positive	1.000000	Positive	0.442646	0.442646	NO	273
25791	NGEF	Positive	1.000000	Positive	0.441039	0.441039	NO	30
7127	TNFAIP2	Positive	1.000000	Positive	0.440578	0.440578	NO	479
2869	GRK5	Positive	1.000000	Positive	0.439037	0.439037	NO	546
84166	NLRC5	Positive	1.000000	Positive	0.438092	0.438092	NO	49
2824	GPM6B	Positive	1.000000	Positive	0.435189	0.435189	NO	565
344148	NCKAP5	Positive	0.514802	Positive	0.844092	0.434540	NO	3
3280	HES1	Positive	1.000000	Positive	0.433672	0.433672	NO	147
2823	GPM6A	Positive	1.000000	Positive	0.432886	0.432886	NO	256
3113	HLA-DPA1	Positive	0.432039	Positive	1.000000	0.432039	NO	203
361	AQP4	Positive	1.000000	Positive	0.431576	0.431576	NO	19
23166	STAB1	Positive	1.000000	Positive	0.430422	0.430422	NO	447
57502	NLGN4X	Positive	0.429152	Positive	1.000000	0.429152	NO	4
55568	GALNT10	Positive	1.000000	Positive	0.428920	0.428920	NO	322
26051	PPP1R16B	Positive	1.000000	Positive	0.426688	0.426688	NO	35
6515	SLC2A3	Positive	1.000000	Positive	0.426267	0.426267	NO	317
4035	LRP1	Positive	1.000000	Positive	0.426224	0.426224	NO	877
259232	NALCN	Positive	1.000000	Positive	0.425189	0.425189	NO	5
1131	CHRM3	Positive	0.425178	Positive	1.000000	0.425178	NO	32
5579	PRKCB	Positive	0.425172	Positive	1.000000	0.425172	NO	134
9892	SNAP91	Positive	1.000000	Positive	0.425027	0.425027	NO	53
100506658	OCLN	Positive	0.422824	Positive	1.000000	0.422824	NO	4
89846	FGD3	Positive	0.422156	Positive	1.000000	0.422156	NO	4
5698	PSMB9	Positive	1.000000	Positive	0.420097	0.420097	NO	446
9638	FEZ1	Positive	1.000000	Positive	0.418985	0.418985	NO	769
6263	RYR3	Positive	1.000000	Positive	0.418626	0.418626	NO	90
6892	TAPBP	Positive	1.000000	Positive	0.417887	0.417887	NO	782
4900	NRGN	Positive	1.000000	Positive	0.417499	0.417499	NO	46
83700	JAM3	Positive	0.417413	Positive	1.000000	0.417413	NO	119
23286	WWC1	Positive	1.000000	Positive	0.417403	0.417403	NO	417
8910	SGCE	Positive	1.000000	Positive	0.416454	0.416454	NO	227
7010	TEK	Positive	1.000000	Positive	0.416373	0.416373	NO	156
894	CCND2	Positive	1.000000	Positive	0.415431	0.415431	NO	474
5243	ABCB1	Positive	1.000000	Positive	0.414845	0.414845	NO	48
1066	CES1	Positive	0.643905	Positive	0.643905	0.414614	NO	1
3125	HLA-DRB3	Positive	0.414096	Positive	1.000000	0.414096	NO	110
5587	PRKD1	Positive	1.000000	Positive	0.414041	0.414041	NO	785
2562	GABRB3	Positive	1.000000	Positive	0.413476	0.413476	NO	334
19	ABCA1	Positive	1.000000	Positive	0.412257	0.412257	NO	621
5101	PCDH9	Positive	1.000000	Positive	0.411560	0.411560	NO	585
9586	CREB5	Positive	1.000000	Positive	0.408996	0.408996	NO	88
1501	CTNND2	Positive	1.000000	Positive	0.408678	0.408678	NO	638
90993	CREB3L1	Positive	1.000000	Positive	0.408583	0.408583	NO	290
56899	ANKS1B	Positive	1.000000	Positive	0.407394	0.407394	NO	56
3135	HLA-G	Positive	0.407171	Positive	1.000000	0.407171	NO	382
1028	CDKN1C	Positive	1.000000	Positive	0.406960	0.406960	NO	794
53827	FXYD5	Positive	1.000000	Positive	0.406779	0.406779	NO	747
63940	GPSM3	Positive	1.000000	Positive	0.405725	0.405725	NO	161
8537	BCAS1	Positive	1.000000	Positive	0.405503	0.405503	NO	50
57479	PRR12	Positive	1.000000	Positive	0.405340	0.405340	NO	6
64919	BCL11B	Positive	1.000000	Positive	0.405183	0.405183	NO	72
6804	STX1A	Positive	1.000000	Positive	0.405136	0.405136	NO	219
6446	SGK1	Positive	1.000000	Positive	0.402649	0.402649	NO	196
9881	TRANK1	Positive	1.000000	Positive	0.401838	0.401838	NO	51
1740	DLG2	Positive	1.000000	Positive	0.401550	0.401550	NO	129
152007	GLIPR2	Positive	1.000000	Positive	0.400603	0.400603	NO	559
4784	NFIX	Positive	1.000000	Positive	0.399669	0.399669	NO	311
64101	LRRC4	Positive	0.398951	Positive	1.000000	0.398951	NO	13
3134	HLA-F	Positive	0.398789	Positive	1.000000	0.398789	NO	448
7094	TLN1	Positive	0.398610	Positive	1.000000	0.398610	NO	373
90139	TSPAN18	Positive	1.000000	Positive	0.398577	0.398577	NO	8
