#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3107	HLA-C	Positive	0.909091	Positive	0.909091	0.826446	NO	530
10718	NRG3	Positive	0.909091	Positive	0.909091	0.826446	NO	8
3123	HLA-DRB1	Positive	0.909091	Positive	0.909091	0.826446	NO	92
5792	PTPRF	Positive	0.909091	Positive	0.909091	0.826446	NO	552
29119	CTNNA3	Positive	0.909091	Positive	0.909091	0.826446	NO	214
3105	HLA-A	Positive	0.909091	Positive	0.909091	0.826446	NO	494
5155	PDGFB	Positive	0.909091	Positive	0.909091	0.826446	NO	1746
3108	HLA-DMA	Positive	0.909091	Positive	0.909091	0.826446	NO	171
56924	PAK6	Positive	0.909091	Positive	0.909091	0.826446	NO	44
9378	NRXN1	Positive	0.909091	Positive	0.909091	0.826446	NO	1155
1496	CTNNA2	Positive	0.909091	Positive	0.909091	0.826446	NO	23
26047	CNTNAP2	Positive	0.909091	Positive	0.909091	0.826446	NO	726
1460	CSNK2B	Positive	0.909091	Positive	0.909091	0.826446	NO	926
3119	HLA-DQB1	Positive	0.909091	Positive	0.909091	0.826446	NO	182
3984	LIMK1	Positive	0.909091	Positive	0.909091	0.826446	NO	540
85464	SSH2	Positive	0.909091	Positive	0.909091	0.826446	NO	168
2260	FGFR1	Positive	0.909091	Positive	0.909091	0.826446	NO	1659
4684	NCAM1	Positive	0.909091	Positive	0.909091	0.826446	NO	1082
7122	CLDN5	Positive	0.909091	Positive	0.909091	0.826446	NO	36
3084	NRG1	Positive	0.909091	Positive	0.909091	0.826446	NO	996
7422	VEGFA	Positive	0.909091	Positive	0.909091	0.826446	NO	824
5649	RELN	Positive	0.909091	Positive	0.909091	0.826446	NO	170
7082	TJP1	Positive	0.909091	Positive	0.909091	0.826446	NO	846
5062	PAK2	Positive	0.909091	Positive	0.909091	0.826446	NO	1376
5305	PIP4K2A	Positive	0.909091	Positive	0.909091	0.826446	NO	97
387	RHOA	Positive	0.909091	Positive	0.909091	0.826446	NO	727
1128	CHRM1	Positive	0.909091	Positive	0.909091	0.826446	NO	8
1132	CHRM4	Positive	0.909091	Positive	0.909091	0.826446	NO	27
929	CD14	Positive	0.909091	Positive	0.909091	0.826446	NO	126
3117	HLA-DQA1	Positive	0.909091	Positive	0.909091	0.826446	NO	133
90952	ESAM	Positive	0.909091	Positive	0.909091	0.826446	NO	48
3122	HLA-DRA	Positive	0.909091	Positive	0.909091	0.826446	NO	178
4627	MYH9	Positive	0.909091	Positive	0.909091	0.826446	NO	390
23191	CYFIP1	Positive	0.909091	Positive	0.909091	0.826446	NO	646
3109	HLA-DMB	Positive	0.909091	Positive	0.909091	0.826446	NO	86
1292	COL6A2	Positive	0.909091	Positive	0.909091	0.826446	NO	1092
22871	NLGN1	Positive	0.909091	Positive	0.909091	0.826446	NO	120
3115	HLA-DPB1	Positive	0.909091	Positive	0.909091	0.826446	NO	71
5595	MAPK3	Positive	0.909091	Positive	0.909091	0.826446	NO	293
7148	TNXB	Positive	0.909091	Positive	0.909091	0.826446	NO	1371
1398	CRK	Positive	0.909091	Positive	0.909091	0.826446	NO	330
4629	MYH11	Positive	0.909091	Positive	0.909091	0.826446	NO	510
1803	DPP4	Positive	0.909091	Positive	0.909091	0.826446	NO	33
4609	MYC	Positive	0.909091	Positive	0.909091	0.826446	NO	555
324	APC	Positive	0.909091	Positive	0.909091	0.826446	NO	1123
5521	PPP2R2B	Positive	0.909091	Positive	0.909091	0.826446	NO	788
57521	RPTOR	Positive	0.909091	Unlabeled	0.585106	0.531915	NO	8
152330	CNTN4	Positive	0.909091	Unlabeled	0.460386	0.418533	NO	18
85366	MYLK2	Unlabeled	0.454704	Positive	0.909091	0.413368	NO	4
11117	EMILIN1	Positive	0.909091	Unlabeled	0.446019	0.405472	NO	113
1012	CDH13	Positive	0.909091	Unlabeled	0.443462	0.403147	NO	37
199	AIF1	Positive	0.909091	Unlabeled	0.435340	0.395764	NO	223
9508	ADAMTS3	Positive	0.909091	Unlabeled	0.425922	0.387202	NO	113
10410	IFITM3	Positive	0.909091	Unlabeled	0.425718	0.387017	NO	386
3127	HLA-DRB5	Unlabeled	0.425517	Positive	0.909091	0.386833	NO	93
10371	SEMA3A	Positive	0.909091	Unlabeled	0.424893	0.386267	NO	173
7052	TGM2	Positive	0.909091	Unlabeled	0.423732	0.385210	NO	420
8218	CLTCL1	Positive	0.909091	Unlabeled	0.422186	0.383805	NO	10
1116	CHI3L1	Positive	0.909091	Unlabeled	0.421793	0.383448	NO	32
1191	CLU	Positive	0.909091	Unlabeled	0.420169	0.381972	NO	549
5063	PAK3	Unlabeled	0.413918	Positive	0.909091	0.376289	NO	114
4038	LRP4	Positive	0.909091	Unlabeled	0.411857	0.374416	NO	184
1958	EGR1	Positive	0.909091	Unlabeled	0.406683	0.369712	NO	317
3790	KCNS3	Positive	0.909091	Unlabeled	0.406228	0.369298	NO	28
1601	DAB2	Positive	0.909091	Unlabeled	0.404762	0.367965	NO	624
5376	PMP22	Positive	0.909091	Unlabeled	0.404306	0.367551	NO	558
5743	PTGS2	Positive	0.909091	Unlabeled	0.401516	0.365015	NO	202
5793	PTPRG	Positive	0.909091	Unlabeled	0.401428	0.364935	NO	325
23208	SYT11	Positive	0.909091	Unlabeled	0.399046	0.362769	NO	273
7127	TNFAIP2	Positive	0.909091	Unlabeled	0.397212	0.361102	NO	479
2869	GRK5	Positive	0.909091	Unlabeled	0.396311	0.360283	NO	546
202333	CMYA5	Positive	0.909091	Unlabeled	0.395517	0.359561	NO	7
2824	GPM6B	Positive	0.909091	Unlabeled	0.392751	0.357046	NO	565
119391	GSTO2	Positive	0.909091	Unlabeled	0.392723	0.357021	NO	9
25791	NGEF	Positive	0.909091	Unlabeled	0.391364	0.355786	NO	30
3280	HES1	Positive	0.909091	Unlabeled	0.390690	0.355173	NO	147
