#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
9378	NRXN1	Positive	0.090909	Positive	0.090909	0.008264	NO	1155
5305	PIP4K2A	Positive	0.090909	Positive	0.090909	0.008264	NO	97
3115	HLA-DPB1	Positive	0.090909	Positive	0.090909	0.008264	NO	71
22871	NLGN1	Positive	0.090909	Positive	0.090909	0.008264	NO	120
5792	PTPRF	Positive	0.090909	Positive	0.090909	0.008264	NO	552
90952	ESAM	Positive	0.090909	Positive	0.090909	0.008264	NO	48
1460	CSNK2B	Positive	0.090909	Positive	0.090909	0.008264	NO	926
5521	PPP2R2B	Positive	0.090909	Positive	0.090909	0.008264	NO	788
7122	CLDN5	Positive	0.090909	Positive	0.090909	0.008264	NO	36
3105	HLA-A	Positive	0.090909	Positive	0.090909	0.008264	NO	494
1803	DPP4	Positive	0.090909	Positive	0.090909	0.008264	NO	33
10718	NRG3	Positive	0.090909	Positive	0.090909	0.008264	NO	8
5155	PDGFB	Positive	0.090909	Positive	0.090909	0.008264	NO	1746
56924	PAK6	Positive	0.090909	Positive	0.090909	0.008264	NO	44
3108	HLA-DMA	Positive	0.090909	Positive	0.090909	0.008264	NO	171
4627	MYH9	Positive	0.090909	Positive	0.090909	0.008264	NO	390
5062	PAK2	Positive	0.090909	Positive	0.090909	0.008264	NO	1376
1398	CRK	Positive	0.090909	Positive	0.090909	0.008264	NO	330
3084	NRG1	Positive	0.090909	Positive	0.090909	0.008264	NO	996
3117	HLA-DQA1	Positive	0.090909	Positive	0.090909	0.008264	NO	133
1132	CHRM4	Positive	0.090909	Positive	0.090909	0.008264	NO	27
29119	CTNNA3	Positive	0.090909	Positive	0.090909	0.008264	NO	214
85464	SSH2	Positive	0.090909	Positive	0.090909	0.008264	NO	168
4609	MYC	Positive	0.090909	Positive	0.090909	0.008264	NO	555
1292	COL6A2	Positive	0.090909	Positive	0.090909	0.008264	NO	1092
5649	RELN	Positive	0.090909	Positive	0.090909	0.008264	NO	170
7422	VEGFA	Positive	0.090909	Positive	0.090909	0.008264	NO	824
23191	CYFIP1	Positive	0.090909	Positive	0.090909	0.008264	NO	646
4629	MYH11	Positive	0.090909	Positive	0.090909	0.008264	NO	510
26047	CNTNAP2	Positive	0.090909	Positive	0.090909	0.008264	NO	726
3123	HLA-DRB1	Positive	0.090909	Positive	0.090909	0.008264	NO	92
3107	HLA-C	Positive	0.090909	Positive	0.090909	0.008264	NO	530
7148	TNXB	Positive	0.090909	Positive	0.090909	0.008264	NO	1371
1496	CTNNA2	Positive	0.090909	Positive	0.090909	0.008264	NO	23
387	RHOA	Positive	0.090909	Positive	0.090909	0.008264	NO	727
3984	LIMK1	Positive	0.090909	Positive	0.090909	0.008264	NO	540
324	APC	Positive	0.090909	Positive	0.090909	0.008264	NO	1123
2260	FGFR1	Positive	0.090909	Positive	0.090909	0.008264	NO	1659
3119	HLA-DQB1	Positive	0.090909	Positive	0.090909	0.008264	NO	182
929	CD14	Positive	0.090909	Positive	0.090909	0.008264	NO	126
7082	TJP1	Positive	0.090909	Positive	0.090909	0.008264	NO	846
4684	NCAM1	Positive	0.090909	Positive	0.090909	0.008264	NO	1082
3122	HLA-DRA	Positive	0.090909	Positive	0.090909	0.008264	NO	178
