#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57502	NLGN4X	Positive	0.961056	Positive	0.964872	0.927296	NO	4
1950	EGF	Positive	0.918988	Positive	0.920468	0.845899	NO	9
5294	PIK3CG	Positive	0.898212	Positive	0.904455	0.812392	NO	16
3676	ITGA4	Positive	0.858762	Positive	0.862711	0.740864	NO	58
22798	LAMB4	Positive	0.861142	Positive	0.859424	0.740086	NO	85
3791	KDR	Positive	0.856440	Positive	0.859263	0.735907	NO	83
1301	COL11A1	Positive	0.852714	Positive	0.854514	0.728656	NO	128
22871	NLGN1	Positive	0.853555	Positive	0.853460	0.728476	NO	120
3123	HLA-DRB1	Positive	0.848736	Positive	0.857210	0.727545	NO	92
5649	RELN	Positive	0.851951	Positive	0.851164	0.725150	NO	170
5579	PRKCB	Positive	0.849616	Positive	0.853455	0.725109	NO	134
29119	CTNNA3	Positive	0.851726	Positive	0.849740	0.723746	NO	214
1499	CTNNB1	Positive	0.847897	Positive	0.850934	0.721504	NO	100
5175	PECAM1	Positive	0.845277	Positive	0.853511	0.721453	NO	173
1133	CHRM5	Positive	0.850112	Positive	0.848203	0.721068	NO	272
54413	NLGN3	Positive	0.849584	Positive	0.848187	0.720606	NO	284
3479	IGF1	Positive	0.846334	Positive	0.847235	0.717044	NO	376
3082	HGF	Positive	0.846077	Positive	0.846588	0.716279	NO	471
2321	FLT1	Positive	0.846082	Positive	0.846443	0.716159	NO	455
22854	NTNG1	Positive	0.846302	Positive	0.844604	0.714790	NO	1091
3690	ITGB3	Positive	0.845222	Positive	0.845481	0.714619	NO	603
9378	NRXN1	Positive	0.846078	Positive	0.844375	0.714407	NO	1155
9379	NRXN2	Positive	0.845169	Positive	0.844846	0.714038	NO	791
26047	CNTNAP2	Positive	0.845049	Positive	0.844571	0.713704	NO	726
2066	ERBB4	Positive	0.844743	Positive	0.843939	0.712912	NO	1449
3084	NRG1	Positive	0.844359	Positive	0.844143	0.712760	NO	996
816	CAMK2B	Positive	0.844503	Positive	0.843491	0.712331	NO	2850
4897	NRCAM	Positive	0.843545	Positive	0.844009	0.711960	NO	864
596	BCL2	Positive	0.843150	Positive	0.844182	0.711772	NO	723
5595	MAPK3	Positive	0.842266	Positive	0.844962	0.711683	NO	293
23705	CADM1	Positive	0.842149	Positive	0.843978	0.710755	NO	625
4233	MET	Positive	0.841623	Positive	0.843651	0.710036	NO	803
10458	BAIAP2	Positive	0.841733	Positive	0.842870	0.709471	NO	1510
3912	LAMB1	Positive	0.840233	Positive	0.843646	0.708860	NO	611
3105	HLA-A	Positive	0.839274	Positive	0.843568	0.707985	NO	494
5894	RAF1	Positive	0.839949	Positive	0.842836	0.707939	NO	324
7040	TGFB1	Positive	0.839919	Positive	0.842737	0.707831	NO	1041
7422	VEGFA	Positive	0.839280	Positive	0.842195	0.706838	NO	824
3106	HLA-B	Positive	0.838542	Positive	0.842915	0.706820	NO	672
4478	MSN	Positive	0.838545	Positive	0.842573	0.706535	NO	607
5295	PIK3R1	Positive	0.838316	Positive	0.841073	0.705085	NO	746
5605	MAP2K2	Positive	0.838149	Positive	0.840861	0.704767	NO	1051
207	AKT1	Positive	0.838053	Positive	0.840955	0.704764	NO	799
8573	CASK	Positive	0.838128	Positive	0.840779	0.704680	NO	927
324	APC	Positive	0.837778	Positive	0.840177	0.703882	NO	1123
5728	PTEN	Positive	0.837305	Positive	0.840184	0.703491	NO	945
3265	HRAS	Positive	0.837012	Positive	0.839756	0.702886	NO	1232
5747	PTK2	Positive	0.836928	Positive	0.839804	0.702855	NO	1320
5604	MAP2K1	Positive	0.836611	Positive	0.839566	0.702391	NO	1090
5290	PIK3CA	Positive	0.836133	Positive	0.839005	0.701519	NO	1435
5063	PAK3	Unlabeled	0.483725	Positive	0.855359	0.413759	NO	114
85358	SHANK3	Positive	0.860392	Unlabeled	0.478156	0.411402	NO	64
4685	NCAM2	Unlabeled	0.477625	Positive	0.855867	0.408783	NO	107
53358	SHC3	Unlabeled	0.478113	Positive	0.848500	0.405679	NO	258
1496	CTNNA2	Unlabeled	0.454794	Positive	0.890877	0.405165	NO	23
57144	PAK5	Unlabeled	0.470810	Positive	0.849476	0.399942	NO	217
1272	CNTN1	Unlabeled	0.456916	Positive	0.846384	0.386726	NO	428
1129	CHRM2	Unlabeled	0.451163	Positive	0.856815	0.386563	NO	101
815	CAMK2A	Unlabeled	0.457098	Positive	0.844640	0.386083	NO	1081
6900	CNTN2	Unlabeled	0.454927	Positive	0.845111	0.384464	NO	692
5923	RASGRF1	Unlabeled	0.453516	Positive	0.844576	0.383029	NO	1025
9369	NRXN3	Unlabeled	0.452633	Positive	0.844708	0.382342	NO	815
5521	PPP2R2B	Unlabeled	0.451443	Positive	0.844926	0.381436	NO	788
57863	CADM3	Unlabeled	0.450252	Positive	0.844619	0.380292	NO	1009
9542	NRG2	Unlabeled	0.442233	Positive	0.853626	0.377502	NO	131
8516	ITGA8	Unlabeled	0.444897	Positive	0.847307	0.376964	NO	331
5602	MAPK10	Unlabeled	0.445034	Positive	0.844641	0.375894	NO	785
9071	CLDN10	Unlabeled	0.442907	Positive	0.845880	0.374646	NO	512
4684	NCAM1	Unlabeled	0.443272	Positive	0.844576	0.374377	NO	1082
2697	GJA1	Positive	0.844650	Unlabeled	0.441384	0.372815	NO	224
4626	MYH8	Unlabeled	0.439214	Positive	0.848685	0.372754	NO	289
5054	SERPINE1	Positive	0.840605	Unlabeled	0.442609	0.372060	NO	593
22989	MYH15	Unlabeled	0.436919	Positive	0.850283	0.371505	NO	193
1280	COL2A1	Unlabeled	0.439333	Positive	0.845167	0.371309	NO	684
88	ACTN2	Unlabeled	0.439166	Positive	0.844613	0.370925	NO	1054
6010	RHO	Unlabeled	0.439329	Positive	0.844210	0.370886	NO	1383
51208	CLDN18	Unlabeled	0.438808	Positive	0.844816	0.370712	NO	792
5581	PRKCE	Unlabeled	0.439137	Positive	0.844045	0.370651	NO	1153
8174	MADCAM1	Unlabeled	0.438722	Positive	0.844823	0.370642	NO	769
348	APOE	Positive	0.844042	Unlabeled	0.438971	0.370510	NO	392
4342	MOS	Unlabeled	0.436339	Positive	0.849051	0.370475	NO	233
1002	CDH4	Unlabeled	0.438118	Positive	0.844316	0.369910	NO	1003
1101	CHAD	Unlabeled	0.436586	Positive	0.846684	0.369650	NO	381
63923	TNN	Unlabeled	0.432655	Positive	0.853853	0.369424	NO	124
23114	NFASC	Unlabeled	0.436800	Positive	0.844468	0.368863	NO	982
83660	TLN2	Unlabeled	0.434434	Positive	0.848775	0.368737	NO	238
9037	SEMA5A	Positive	0.844079	Unlabeled	0.435849	0.367891	NO	634
6507	SLC1A3	Positive	0.870818	Unlabeled	0.421668	0.367196	NO	42
6447	SCG5	Positive	0.854767	Unlabeled	0.429536	0.367153	NO	99
7060	THBS4	Unlabeled	0.429547	Positive	0.854238	0.366936	NO	126
1285	COL4A3	Unlabeled	0.434635	Positive	0.844053	0.366855	NO	1648
3680	ITGA9	Unlabeled	0.431344	Positive	0.850149	0.366707	NO	206
3645	INSRR	Unlabeled	0.433129	Positive	0.846515	0.366650	NO	384
1288	COL4A6	Unlabeled	0.433426	Positive	0.845466	0.366447	NO	618
2131	EXT1	Positive	0.841138	Unlabeled	0.434716	0.365656	NO	436
8395	PIP5K1B	Unlabeled	0.432043	Positive	0.845681	0.365371	NO	480
627	BDNF	Positive	0.847746	Unlabeled	0.430893	0.365288	NO	200
50649	ARHGEF4	Unlabeled	0.432486	Positive	0.844082	0.365054	NO	1229
5582	PRKCG	Unlabeled	0.432073	Positive	0.844494	0.364883	NO	983
10297	APC2	Unlabeled	0.431393	Positive	0.844061	0.364122	NO	1489
7143	TNR	Unlabeled	0.431235	Positive	0.844347	0.364112	NO	1082
9223	MAGI1	Unlabeled	0.430814	Positive	0.844496	0.363821	NO	692
1286	COL4A4	Unlabeled	0.428944	Positive	0.847057	0.363340	NO	338
