#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1398	CRK	Positive	1.000000	Positive	1.000000	1.000000	NO	330
90952	ESAM	Positive	1.000000	Positive	1.000000	1.000000	NO	48
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
23191	CYFIP1	Positive	1.000000	Positive	1.000000	1.000000	NO	646
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
5062	PAK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1376
1132	CHRM4	Positive	1.000000	Positive	1.000000	1.000000	NO	27
10718	NRG3	Positive	1.000000	Positive	1.000000	1.000000	NO	8
4609	MYC	Positive	1.000000	Positive	1.000000	1.000000	NO	555
85464	SSH2	Positive	1.000000	Positive	1.000000	1.000000	NO	168
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
1128	CHRM1	Positive	1.000000	Positive	1.000000	1.000000	NO	8
7122	CLDN5	Positive	1.000000	Positive	1.000000	1.000000	NO	36
3123	HLA-DRB1	Positive	1.000000	Positive	1.000000	1.000000	NO	92
3108	HLA-DMA	Positive	1.000000	Positive	1.000000	1.000000	NO	171
7082	TJP1	Positive	1.000000	Positive	1.000000	1.000000	NO	846
1460	CSNK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	926
5792	PTPRF	Positive	1.000000	Positive	1.000000	1.000000	NO	552
3115	HLA-DPB1	Positive	1.000000	Positive	1.000000	1.000000	NO	71
1803	DPP4	Positive	1.000000	Positive	1.000000	1.000000	NO	33
1292	COL6A2	Positive	1.000000	Positive	1.000000	1.000000	NO	1092
4684	NCAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	1082
3119	HLA-DQB1	Positive	1.000000	Positive	1.000000	1.000000	NO	182
2260	FGFR1	Positive	1.000000	Positive	1.000000	1.000000	NO	1659
5155	PDGFB	Positive	1.000000	Positive	1.000000	1.000000	NO	1746
7148	TNXB	Positive	1.000000	Positive	1.000000	1.000000	NO	1371
5305	PIP4K2A	Positive	1.000000	Positive	1.000000	1.000000	NO	97
1496	CTNNA2	Positive	1.000000	Positive	1.000000	1.000000	NO	23
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
5521	PPP2R2B	Positive	1.000000	Positive	1.000000	1.000000	NO	788
4627	MYH9	Positive	1.000000	Positive	1.000000	1.000000	NO	390
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
3984	LIMK1	Positive	1.000000	Positive	1.000000	1.000000	NO	540
929	CD14	Positive	1.000000	Positive	1.000000	1.000000	NO	126
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
3109	HLA-DMB	Positive	1.000000	Positive	1.000000	1.000000	NO	86
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
3122	HLA-DRA	Positive	1.000000	Positive	1.000000	1.000000	NO	178
3107	HLA-C	Positive	1.000000	Positive	1.000000	1.000000	NO	530
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
387	RHOA	Positive	1.000000	Positive	1.000000	1.000000	NO	727
4629	MYH11	Positive	1.000000	Positive	1.000000	1.000000	NO	510
3117	HLA-DQA1	Positive	1.000000	Positive	1.000000	1.000000	NO	133
56924	PAK6	Positive	1.000000	Positive	1.000000	1.000000	NO	44
7052	TGM2	Positive	1.000000	Positive	0.158721	0.158721	NO	420
10410	IFITM3	Positive	1.000000	Positive	0.156043	0.156043	NO	386
