#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5062	PAK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1376
929	CD14	Positive	1.000000	Positive	1.000000	1.000000	NO	126
5521	PPP2R2B	Positive	1.000000	Positive	1.000000	1.000000	NO	788
2260	FGFR1	Positive	1.000000	Positive	1.000000	1.000000	NO	1659
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
3117	HLA-DQA1	Positive	1.000000	Positive	1.000000	1.000000	NO	133
5792	PTPRF	Positive	1.000000	Positive	1.000000	1.000000	NO	552
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
3119	HLA-DQB1	Positive	1.000000	Positive	1.000000	1.000000	NO	182
1128	CHRM1	Positive	1.000000	Positive	1.000000	1.000000	NO	8
1496	CTNNA2	Positive	1.000000	Positive	1.000000	1.000000	NO	23
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
4684	NCAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	1082
1398	CRK	Positive	1.000000	Positive	1.000000	1.000000	NO	330
387	RHOA	Positive	1.000000	Positive	1.000000	1.000000	NO	727
4609	MYC	Positive	1.000000	Positive	1.000000	1.000000	NO	555
1803	DPP4	Positive	1.000000	Positive	1.000000	1.000000	NO	33
3984	LIMK1	Positive	1.000000	Positive	1.000000	1.000000	NO	540
1132	CHRM4	Positive	1.000000	Positive	1.000000	1.000000	NO	27
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
3115	HLA-DPB1	Positive	1.000000	Positive	1.000000	1.000000	NO	71
4629	MYH11	Positive	1.000000	Positive	1.000000	1.000000	NO	510
23191	CYFIP1	Positive	1.000000	Positive	1.000000	1.000000	NO	646
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
3108	HLA-DMA	Positive	1.000000	Positive	1.000000	1.000000	NO	171
1292	COL6A2	Positive	1.000000	Positive	1.000000	1.000000	NO	1092
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
3109	HLA-DMB	Positive	1.000000	Positive	1.000000	1.000000	NO	86
7148	TNXB	Positive	1.000000	Positive	1.000000	1.000000	NO	1371
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
1460	CSNK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	926
5155	PDGFB	Positive	1.000000	Positive	1.000000	1.000000	NO	1746
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
7082	TJP1	Positive	1.000000	Positive	1.000000	1.000000	NO	846
4627	MYH9	Positive	1.000000	Positive	1.000000	1.000000	NO	390
3123	HLA-DRB1	Positive	1.000000	Positive	1.000000	1.000000	NO	92
85464	SSH2	Positive	1.000000	Positive	1.000000	1.000000	NO	168
5305	PIP4K2A	Positive	1.000000	Positive	1.000000	1.000000	NO	97
3122	HLA-DRA	Positive	1.000000	Positive	1.000000	1.000000	NO	178
7122	CLDN5	Positive	1.000000	Positive	1.000000	1.000000	NO	36
56924	PAK6	Positive	1.000000	Positive	1.000000	1.000000	NO	44
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
10718	NRG3	Positive	1.000000	Positive	1.000000	1.000000	NO	8
3107	HLA-C	Positive	1.000000	Positive	1.000000	1.000000	NO	530
90952	ESAM	Positive	1.000000	Positive	1.000000	1.000000	NO	48
11117	EMILIN1	Positive	1.000000	Positive	0.456347	0.456347	NO	113
10410	IFITM3	Positive	1.000000	Positive	0.445293	0.445293	NO	386
7052	TGM2	Positive	1.000000	Positive	0.444211	0.444211	NO	420
10371	SEMA3A	Positive	1.000000	Positive	0.439198	0.439198	NO	173
1191	CLU	Positive	1.000000	Positive	0.438893	0.438893	NO	549
9508	ADAMTS3	Positive	1.000000	Positive	0.434499	0.434499	NO	113
199	AIF1	Positive	1.000000	Positive	0.433352	0.433352	NO	223
4038	LRP4	Positive	1.000000	Positive	0.425355	0.425355	NO	184
57521	RPTOR	Positive	1.000000	Positive	0.424517	0.424517	NO	8
3127	HLA-DRB5	Positive	0.423826	Positive	1.000000	0.423826	NO	93
