#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3115	HLA-DPB1	Positive	0.500000	Positive	0.500000	0.250000	NO	71
387	RHOA	Positive	0.500000	Positive	0.500000	0.250000	NO	727
4629	MYH11	Positive	0.500000	Positive	0.500000	0.250000	NO	510
1496	CTNNA2	Positive	0.500000	Positive	0.500000	0.250000	NO	23
1460	CSNK2B	Positive	0.500000	Positive	0.500000	0.250000	NO	926
929	CD14	Positive	0.500000	Positive	0.500000	0.250000	NO	126
10718	NRG3	Positive	0.500000	Positive	0.500000	0.250000	NO	8
7422	VEGFA	Positive	0.500000	Positive	0.500000	0.250000	NO	824
3105	HLA-A	Positive	0.500000	Positive	0.500000	0.250000	NO	494
7082	TJP1	Positive	0.500000	Positive	0.500000	0.250000	NO	846
3108	HLA-DMA	Positive	0.500000	Positive	0.500000	0.250000	NO	171
5155	PDGFB	Positive	0.500000	Positive	0.500000	0.250000	NO	1746
3107	HLA-C	Positive	0.500000	Positive	0.500000	0.250000	NO	530
4627	MYH9	Positive	0.500000	Positive	0.500000	0.250000	NO	390
5792	PTPRF	Positive	0.500000	Positive	0.500000	0.250000	NO	552
29119	CTNNA3	Positive	0.500000	Positive	0.500000	0.250000	NO	214
4609	MYC	Positive	0.500000	Positive	0.500000	0.250000	NO	555
1398	CRK	Positive	0.500000	Positive	0.500000	0.250000	NO	330
7148	TNXB	Positive	0.500000	Positive	0.500000	0.250000	NO	1371
90952	ESAM	Positive	0.500000	Positive	0.500000	0.250000	NO	48
9378	NRXN1	Positive	0.500000	Positive	0.500000	0.250000	NO	1155
26047	CNTNAP2	Positive	0.500000	Positive	0.500000	0.250000	NO	726
7122	CLDN5	Positive	0.500000	Positive	0.500000	0.250000	NO	36
56924	PAK6	Positive	0.500000	Positive	0.500000	0.250000	NO	44
1803	DPP4	Positive	0.500000	Positive	0.500000	0.250000	NO	33
324	APC	Positive	0.500000	Positive	0.500000	0.250000	NO	1123
5521	PPP2R2B	Positive	0.500000	Positive	0.500000	0.250000	NO	788
4684	NCAM1	Positive	0.500000	Positive	0.500000	0.250000	NO	1082
5649	RELN	Positive	0.500000	Positive	0.500000	0.250000	NO	170
1128	CHRM1	Positive	0.500000	Positive	0.500000	0.250000	NO	8
23191	CYFIP1	Positive	0.500000	Positive	0.500000	0.250000	NO	646
3109	HLA-DMB	Positive	0.500000	Positive	0.500000	0.250000	NO	86
3123	HLA-DRB1	Positive	0.500000	Positive	0.500000	0.250000	NO	92
3119	HLA-DQB1	Positive	0.500000	Positive	0.500000	0.250000	NO	182
1132	CHRM4	Positive	0.500000	Positive	0.500000	0.250000	NO	27
85464	SSH2	Positive	0.500000	Positive	0.500000	0.250000	NO	168
3122	HLA-DRA	Positive	0.500000	Positive	0.500000	0.250000	NO	178
3084	NRG1	Positive	0.500000	Positive	0.500000	0.250000	NO	996
1292	COL6A2	Positive	0.500000	Positive	0.500000	0.250000	NO	1092
2260	FGFR1	Positive	0.500000	Positive	0.500000	0.250000	NO	1659
3117	HLA-DQA1	Positive	0.500000	Positive	0.500000	0.250000	NO	133
22871	NLGN1	Positive	0.500000	Positive	0.500000	0.250000	NO	120
5062	PAK2	Positive	0.500000	Positive	0.500000	0.250000	NO	1376
3984	LIMK1	Positive	0.500000	Positive	0.500000	0.250000	NO	540
5595	MAPK3	Positive	0.500000	Positive	0.500000	0.250000	NO	293
5305	PIP4K2A	Positive	0.500000	Positive	0.500000	0.250000	NO	97
11117	EMILIN1	Positive	0.500000	Unlabeled	0.219000	0.109500	NO	113
10410	IFITM3	Positive	0.500000	Unlabeled	0.216522	0.108261	NO	386
7052	TGM2	Positive	0.500000	Unlabeled	0.216325	0.108163	NO	420
1191	CLU	Positive	0.500000	Unlabeled	0.213302	0.106651	NO	549
10371	SEMA3A	Positive	0.500000	Unlabeled	0.212057	0.106029	NO	173
9508	ADAMTS3	Positive	0.500000	Unlabeled	0.208201	0.104101	NO	113
5376	PMP22	Positive	0.500000	Unlabeled	0.206278	0.103139	NO	558
1601	DAB2	Positive	0.500000	Unlabeled	0.206074	0.103037	NO	624
199	AIF1	Positive	0.500000	Unlabeled	0.205846	0.102923	NO	223
4038	LRP4	Positive	0.500000	Unlabeled	0.205299	0.102650	NO	184
1958	EGR1	Positive	0.500000	Unlabeled	0.203061	0.101531	NO	317
5063	PAK3	Unlabeled	0.202350	Positive	0.500000	0.101175	NO	114
5793	PTPRG	Positive	0.500000	Unlabeled	0.202189	0.101095	NO	325
3127	HLA-DRB5	Unlabeled	0.200696	Positive	0.500000	0.100348	NO	93
2869	GRK5	Positive	0.500000	Unlabeled	0.200375	0.100188	NO	546
23208	SYT11	Positive	0.500000	Unlabeled	0.198186	0.099093	NO	273
2824	GPM6B	Positive	0.500000	Unlabeled	0.197897	0.098948	NO	565
7127	TNFAIP2	Positive	0.500000	Unlabeled	0.197852	0.098926	NO	479
5743	PTGS2	Positive	0.500000	Unlabeled	0.197817	0.098908	NO	202
4035	LRP1	Positive	0.500000	Unlabeled	0.195182	0.097591	NO	877
55568	GALNT10	Positive	0.500000	Unlabeled	0.195014	0.097507	NO	322
1012	CDH13	Positive	0.500000	Unlabeled	0.193179	0.096590	NO	37
6515	SLC2A3	Positive	0.500000	Unlabeled	0.192940	0.096470	NO	317
6892	TAPBP	Positive	0.500000	Unlabeled	0.191451	0.095726	NO	782
3280	HES1	Positive	0.500000	Unlabeled	0.191432	0.095716	NO	147
2823	GPM6A	Positive	0.500000	Unlabeled	0.191286	0.095643	NO	256
23166	STAB1	Positive	0.500000	Unlabeled	0.191252	0.095626	NO	447
894	CCND2	Positive	0.500000	Unlabeled	0.190643	0.095321	NO	474
9638	FEZ1	Positive	0.500000	Unlabeled	0.190046	0.095023	NO	769
23286	WWC1	Positive	0.500000	Unlabeled	0.189207	0.094603	NO	417
8910	SGCE	Positive	0.500000	Unlabeled	0.189100	0.094550	NO	227
5587	PRKD1	Positive	0.500000	Unlabeled	0.188443	0.094221	NO	785
5698	PSMB9	Positive	0.500000	Unlabeled	0.187765	0.093882	NO	446
19	ABCA1	Positive	0.500000	Unlabeled	0.187122	0.093561	NO	621
53827	FXYD5	Positive	0.500000	Unlabeled	0.186847	0.093424	NO	747
3113	HLA-DPA1	Unlabeled	0.186361	Positive	0.500000	0.093180	NO	203
5101	PCDH9	Positive	0.500000	Unlabeled	0.186250	0.093125	NO	585
1501	CTNND2	Positive	0.500000	Unlabeled	0.186004	0.093002	NO	638
2562	GABRB3	Positive	0.500000	Unlabeled	0.185782	0.092891	NO	334
90993	CREB3L1	Positive	0.500000	Unlabeled	0.185457	0.092728	NO	290
1028	CDKN1C	Positive	0.500000	Unlabeled	0.183250	0.091625	NO	794
3135	HLA-G	Unlabeled	0.182567	Positive	0.500000	0.091284	NO	382
7010	TEK	Positive	0.500000	Unlabeled	0.181776	0.090888	NO	156
6804	STX1A	Positive	0.500000	Unlabeled	0.181204	0.090602	NO	219
23396	PIP5K1C	Unlabeled	0.180868	Positive	0.500000	0.090434	NO	640
780	DDR1	Positive	0.500000	Unlabeled	0.180449	0.090224	NO	1665
4784	NFIX	Positive	0.500000	Unlabeled	0.180293	0.090147	NO	311
6446	SGK1	Positive	0.500000	Unlabeled	0.180275	0.090138	NO	196
7094	TLN1	Unlabeled	0.179786	Positive	0.500000	0.089893	NO	373
83700	JAM3	Unlabeled	0.179716	Positive	0.500000	0.089858	NO	119
6263	RYR3	Positive	0.500000	Unlabeled	0.179593	0.089796	NO	90
152007	GLIPR2	Positive	0.500000	Unlabeled	0.179281	0.089641	NO	559
57188	ADAMTSL3	Positive	0.500000	Unlabeled	0.178798	0.089399	NO	637
2316	FLNA	Unlabeled	0.178565	Positive	0.500000	0.089282	NO	933
5414	SEPT4	Positive	0.500000	Unlabeled	0.177961	0.088980	NO	339
5579	PRKCB	Unlabeled	0.177920	Positive	0.500000	0.088960	NO	134
1740	DLG2	Positive	0.500000	Unlabeled	0.177798	0.088899	NO	129
63940	GPSM3	Positive	0.500000	Unlabeled	0.177327	0.088664	NO	161
23345	SYNE1	Positive	0.500000	Unlabeled	0.177033	0.088516	NO	490
3134	HLA-F	Unlabeled	0.176931	Positive	0.500000	0.088466	NO	448
26470	SEZ6L2	Positive	0.500000	Unlabeled	0.176748	0.088374	NO	529
23236	PLCB1	Positive	0.500000	Unlabeled	0.176705	0.088352	NO	959
10093	ARPC4	Unlabeled	0.176698	Positive	0.500000	0.088349	NO	405
57521	RPTOR	Positive	0.500000	Unlabeled	0.176257	0.088129	NO	8
5518	PPP2R1A	Unlabeled	0.175981	Positive	0.500000	0.087991	NO	791
3106	HLA-B	Unlabeled	0.175569	Positive	0.500000	0.087785	NO	672
207	AKT1	Unlabeled	0.175517	Positive	0.500000	0.087759	NO	799
23043	TNIK	Positive	0.500000	Unlabeled	0.175438	0.087719	NO	280
1116	CHI3L1	Positive	0.500000	Unlabeled	0.174994	0.087497	NO	32
28996	HIPK2	Positive	0.500000	Unlabeled	0.174989	0.087495	NO	541
6844	VAMP2	Positive	0.500000	Unlabeled	0.174916	0.087458	NO	978
5144	PDE4D	Positive	0.500000	Unlabeled	0.174876	0.087438	NO	502
3611	ILK	Unlabeled	0.174658	Positive	0.500000	0.087329	NO	773
6925	TCF4	Positive	0.500000	Unlabeled	0.174511	0.087255	NO	553
5045	FURIN	Positive	0.500000	Unlabeled	0.174505	0.087253	NO	403
2170	FABP3	Positive	0.500000	Unlabeled	0.174436	0.087218	NO	243
1072	CFL1	Unlabeled	0.174156	Positive	0.500000	0.087078	NO	399
10398	MYL9	Unlabeled	0.173858	Positive	0.500000	0.086929	NO	279
