#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2066	ERBB4	Positive	1.000000	Positive	1.000000	1.000000	NO	1449
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
1950	EGF	Positive	1.000000	Positive	1.000000	1.000000	YES	9
1499	CTNNB1	Positive	1.000000	Positive	1.000000	1.000000	NO	100
2321	FLT1	Positive	1.000000	Positive	1.000000	1.000000	NO	455
3676	ITGA4	Positive	1.000000	Positive	1.000000	1.000000	NO	58
1133	CHRM5	Positive	1.000000	Positive	1.000000	1.000000	NO	272
5290	PIK3CA	Positive	1.000000	Positive	1.000000	1.000000	NO	1435
3106	HLA-B	Positive	1.000000	Positive	1.000000	1.000000	NO	672
5605	MAP2K2	Positive	1.000000	Positive	1.000000	1.000000	NO	1051
5294	PIK3CG	Positive	1.000000	Positive	1.000000	1.000000	NO	16
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
10458	BAIAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	1510
3791	KDR	Positive	1.000000	Positive	1.000000	1.000000	NO	83
54413	NLGN3	Positive	1.000000	Positive	1.000000	1.000000	NO	284
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
23705	CADM1	Positive	1.000000	Positive	1.000000	1.000000	NO	625
5175	PECAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	173
816	CAMK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	2850
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
5295	PIK3R1	Positive	1.000000	Positive	1.000000	1.000000	NO	746
5604	MAP2K1	Positive	1.000000	Positive	1.000000	1.000000	NO	1090
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
1301	COL11A1	Positive	1.000000	Positive	1.000000	1.000000	NO	128
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
7040	TGFB1	Positive	1.000000	Positive	1.000000	1.000000	NO	1041
57502	NLGN4X	Positive	1.000000	Positive	1.000000	1.000000	NO	4
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
5579	PRKCB	Positive	1.000000	Positive	1.000000	1.000000	NO	134
5747	PTK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1320
22854	NTNG1	Positive	1.000000	Positive	1.000000	1.000000	NO	1091
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
