#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2321	FLT1	Positive	0.090909	Positive	0.090909	0.008264	NO	455
9379	NRXN2	Positive	0.090909	Positive	0.090909	0.008264	NO	791
5175	PECAM1	Positive	0.090909	Positive	0.090909	0.008264	NO	173
5649	RELN	Positive	0.090909	Positive	0.090909	0.008264	NO	170
1301	COL11A1	Positive	0.090909	Positive	0.090909	0.008264	NO	128
5605	MAP2K2	Positive	0.090909	Positive	0.090909	0.008264	NO	1051
5595	MAPK3	Positive	0.090909	Positive	0.090909	0.008264	NO	293
324	APC	Positive	0.090909	Positive	0.090909	0.008264	NO	1123
3123	HLA-DRB1	Positive	0.090909	Positive	0.090909	0.008264	NO	92
54413	NLGN3	Positive	0.090909	Positive	0.090909	0.008264	NO	284
4897	NRCAM	Positive	0.090909	Positive	0.090909	0.008264	NO	864
207	AKT1	Positive	0.090909	Positive	0.090909	0.008264	NO	799
5579	PRKCB	Positive	0.090909	Positive	0.090909	0.008264	NO	134
9378	NRXN1	Positive	0.090909	Positive	0.090909	0.008264	NO	1155
57502	NLGN4X	Positive	0.090909	Positive	0.090909	0.008264	NO	4
2066	ERBB4	Positive	0.090909	Positive	0.090909	0.008264	NO	1449
3791	KDR	Positive	0.090909	Positive	0.090909	0.008264	NO	83
4478	MSN	Positive	0.090909	Positive	0.090909	0.008264	NO	607
3265	HRAS	Positive	0.090909	Positive	0.090909	0.008264	NO	1232
23705	CADM1	Positive	0.090909	Positive	0.090909	0.008264	NO	625
26047	CNTNAP2	Positive	0.090909	Positive	0.090909	0.008264	NO	726
1950	EGF	Positive	0.090909	Positive	0.090909	0.008264	NO	9
4233	MET	Positive	0.090909	Positive	0.090909	0.008264	NO	803
3690	ITGB3	Positive	0.090909	Positive	0.090909	0.008264	NO	603
3084	NRG1	Positive	0.090909	Positive	0.090909	0.008264	NO	996
8573	CASK	Positive	0.090909	Positive	0.090909	0.008264	NO	927
5295	PIK3R1	Positive	0.090909	Positive	0.090909	0.008264	NO	746
5290	PIK3CA	Positive	0.090909	Positive	0.090909	0.008264	NO	1435
10458	BAIAP2	Positive	0.090909	Positive	0.090909	0.008264	NO	1510
596	BCL2	Positive	0.090909	Positive	0.090909	0.008264	NO	723
7040	TGFB1	Positive	0.090909	Positive	0.090909	0.008264	NO	1041
816	CAMK2B	Positive	0.090909	Positive	0.090909	0.008264	NO	2850
22871	NLGN1	Positive	0.090909	Positive	0.090909	0.008264	NO	120
3676	ITGA4	Positive	0.090909	Positive	0.090909	0.008264	NO	58
22798	LAMB4	Positive	0.090909	Positive	0.090909	0.008264	NO	85
5894	RAF1	Positive	0.090909	Positive	0.090909	0.008264	NO	324
3912	LAMB1	Positive	0.090909	Positive	0.090909	0.008264	NO	611
22854	NTNG1	Positive	0.090909	Positive	0.090909	0.008264	NO	1091
5747	PTK2	Positive	0.090909	Positive	0.090909	0.008264	NO	1320
1499	CTNNB1	Positive	0.090909	Positive	0.090909	0.008264	NO	100
3479	IGF1	Positive	0.090909	Positive	0.090909	0.008264	NO	376
5294	PIK3CG	Positive	0.090909	Positive	0.090909	0.008264	NO	16
29119	CTNNA3	Positive	0.090909	Positive	0.090909	0.008264	NO	214
7422	VEGFA	Positive	0.090909	Positive	0.090909	0.008264	NO	824
5604	MAP2K1	Positive	0.090909	Positive	0.090909	0.008264	NO	1090
5728	PTEN	Positive	0.090909	Positive	0.090909	0.008264	NO	945
3105	HLA-A	Positive	0.090909	Positive	0.090909	0.008264	NO	494
3082	HGF	Positive	0.090909	Positive	0.090909	0.008264	NO	471
3106	HLA-B	Positive	0.090909	Positive	0.090909	0.008264	NO	672
1133	CHRM5	Positive	0.090909	Positive	0.090909	0.008264	NO	272
5923	RASGRF1	Unlabeled	0.030959	Positive	0.090909	0.002814	NO	1025
815	CAMK2A	Unlabeled	0.030937	Positive	0.090909	0.002812	NO	1081
6900	CNTN2	Unlabeled	0.030780	Positive	0.090909	0.002798	NO	692
53358	SHC3	Unlabeled	0.030773	Positive	0.090909	0.002798	NO	258
9369	NRXN3	Unlabeled	0.030586	Positive	0.090909	0.002781	NO	815
5054	SERPINE1	Positive	0.090909	Unlabeled	0.030530	0.002775	NO	593
57863	CADM3	Unlabeled	0.030155	Positive	0.090909	0.002741	NO	1009
