#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10718	NRG3	Positive	0.774753	Positive	0.782808	0.606483	NO	8
1128	CHRM1	Positive	0.759675	Positive	0.766783	0.582506	NO	8
389125	MUSTN1	Positive	0.920326	Unlabeled	0.532752	0.490306	NO	2
1496	CTNNA2	Positive	0.693957	Positive	0.700390	0.486041	NO	23
1132	CHRM4	Positive	0.688133	Positive	0.694727	0.478064	NO	27
1803	DPP4	Positive	0.684224	Positive	0.690122	0.472198	NO	33
7122	CLDN5	Positive	0.679785	Positive	0.687071	0.467060	NO	36
90952	ESAM	Positive	0.677675	Positive	0.683797	0.463392	NO	48
56924	PAK6	Positive	0.677421	Positive	0.682873	0.462592	NO	44
3115	HLA-DPB1	Positive	0.669793	Positive	0.676782	0.453304	NO	71
3109	HLA-DMB	Positive	0.667858	Positive	0.676248	0.451638	NO	86
3123	HLA-DRB1	Positive	0.667495	Positive	0.674477	0.450209	NO	92
5305	PIP4K2A	Positive	0.667873	Positive	0.672008	0.448816	NO	97
85366	MYLK2	Unlabeled	0.531696	Positive	0.841500	0.447422	NO	4
3117	HLA-DQA1	Positive	0.663843	Positive	0.673098	0.446831	NO	133
929	CD14	Positive	0.664265	Positive	0.672206	0.446523	NO	126
22871	NLGN1	Positive	0.665533	Positive	0.670072	0.445955	NO	120
3119	HLA-DQB1	Positive	0.663343	Positive	0.671742	0.445596	NO	182
3122	HLA-DRA	Positive	0.663083	Positive	0.671301	0.445129	NO	178
3108	HLA-DMA	Positive	0.663415	Positive	0.670360	0.444726	NO	171
85464	SSH2	Positive	0.664006	Positive	0.668125	0.443639	NO	168
50651	SLC45A1	Positive	0.868139	Unlabeled	0.508416	0.441376	NO	3
5649	RELN	Positive	0.661063	Positive	0.666917	0.440874	NO	170
57623	ZFAT	Unlabeled	0.660358	Unlabeled	0.666675	0.440244	NO	1
1066	CES1	Unlabeled	0.660195	Unlabeled	0.666505	0.440023	NO	1
5595	MAPK3	Positive	0.661127	Positive	0.665105	0.439719	NO	293
1398	CRK	Positive	0.660938	Positive	0.664704	0.439328	NO	330
4627	MYH9	Positive	0.660481	Positive	0.664613	0.438964	NO	390
3105	HLA-A	Positive	0.660208	Positive	0.664668	0.438819	NO	494
3107	HLA-C	Positive	0.660008	Positive	0.664663	0.438683	NO	530
4629	MYH11	Positive	0.659033	Positive	0.665289	0.438447	NO	510
5792	PTPRF	Positive	0.659410	Positive	0.664091	0.437909	NO	552
4609	MYC	Positive	0.660095	Positive	0.663302	0.437842	NO	555
23191	CYFIP1	Positive	0.659935	Positive	0.663415	0.437811	NO	646
29119	CTNNA3	Positive	0.658491	Positive	0.664626	0.437650	NO	214
7082	TJP1	Positive	0.659235	Positive	0.663607	0.437473	NO	846
7422	VEGFA	Positive	0.659229	Positive	0.663492	0.437393	NO	824
387	RHOA	Positive	0.659586	Positive	0.662856	0.437211	NO	727
1292	COL6A2	Positive	0.658547	Positive	0.663680	0.437064	NO	1092
1460	CSNK2B	Positive	0.659449	Positive	0.662415	0.436829	NO	926
10178	TENM1	Unlabeled	0.657956	Unlabeled	0.663902	0.436819	NO	1
324	APC	Positive	0.659093	Positive	0.662717	0.436792	NO	1123
5062	PAK2	Positive	0.659092	Positive	0.662216	0.436461	NO	1376
3984	LIMK1	Positive	0.657831	Positive	0.663225	0.436290	NO	540
2260	FGFR1	Positive	0.657676	Positive	0.663036	0.436063	NO	1659
26047	CNTNAP2	Positive	0.657413	Positive	0.662814	0.435743	NO	726
4684	NCAM1	Positive	0.656742	Positive	0.662563	0.435133	NO	1082
3084	NRG1	Positive	0.656588	Positive	0.662472	0.434971	NO	996
9378	NRXN1	Positive	0.656299	Positive	0.662070	0.434515	NO	1155
5521	PPP2R2B	Positive	0.656122	Positive	0.662072	0.434400	NO	788
7148	TNXB	Positive	0.655902	Positive	0.661903	0.434144	NO	1371
5155	PDGFB	Positive	0.655425	Positive	0.661374	0.433481	NO	1746
57521	RPTOR	Positive	0.744521	Unlabeled	0.563596	0.419609	NO	8
6770	STAR	Positive	0.823987	Unlabeled	0.484106	0.398898	NO	3
129684	CNTNAP5	Positive	1.000000	Unlabeled	0.397779	0.397779	NO	1
348980	HCN1	Positive	0.985535	Unlabeled	0.401503	0.395695	NO	1
57502	NLGN4X	Unlabeled	0.466124	Positive	0.843919	0.393371	NO	4
89846	FGD3	Unlabeled	0.463306	Positive	0.837990	0.388246	NO	4
9075	CLDN2	Unlabeled	0.387057	Positive	1.000000	0.387057	NO	1
100506658	OCLN	Unlabeled	0.460927	Positive	0.833823	0.384332	NO	4
3120	HLA-DQB2	Unlabeled	0.564514	Unlabeled	0.668488	0.377371	NO	3
202333	CMYA5	Positive	0.780848	Unlabeled	0.483084	0.377215	NO	7
85477	SCIN	Unlabeled	0.410691	Positive	0.909754	0.373627	NO	2
90246	LOC90246	Unlabeled	0.391542	Unlabeled	0.942728	0.369118	NO	1
259232	NALCN	Positive	0.802318	Unlabeled	0.459359	0.368552	NO	5
245932	DEFB119	Unlabeled	0.389853	Unlabeled	0.942001	0.367242	NO	2
91807	MYLK3	Unlabeled	0.386655	Positive	0.940623	0.363696	NO	3
29126	CD274	Unlabeled	0.394179	Positive	0.911116	0.359143	NO	2
4621	MYH3	Unlabeled	0.386474	Positive	0.925639	0.357735	NO	2
255631	COL24A1	Unlabeled	0.406100	Positive	0.875698	0.355621	NO	3
57479	PRR12	Positive	0.789339	Unlabeled	0.447908	0.353551	NO	6
286223	C9orf47	Unlabeled	0.582367	Unlabeled	0.602997	0.351166	NO	2
3008	HIST1H1E	Positive	0.894456	Unlabeled	0.392063	0.350683	NO	2
115677	NOSTRIN	Unlabeled	0.678452	Unlabeled	0.515680	0.349864	NO	2
