#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3105	HLA-A	Positive	0.019608	Positive	0.019608	0.000384	NO	494
5747	PTK2	Positive	0.019608	Positive	0.019608	0.000384	NO	1320
22871	NLGN1	Positive	0.019608	Positive	0.019608	0.000384	NO	120
5728	PTEN	Positive	0.019608	Positive	0.019608	0.000384	NO	945
10458	BAIAP2	Positive	0.019608	Positive	0.019608	0.000384	NO	1510
7422	VEGFA	Positive	0.019608	Positive	0.019608	0.000384	NO	824
3676	ITGA4	Positive	0.019608	Positive	0.019608	0.000384	NO	58
26047	CNTNAP2	Positive	0.019608	Positive	0.019608	0.000384	NO	726
2066	ERBB4	Positive	0.019608	Positive	0.019608	0.000384	NO	1449
207	AKT1	Positive	0.019608	Positive	0.019608	0.000384	NO	799
22854	NTNG1	Positive	0.019608	Positive	0.019608	0.000384	NO	1091
3265	HRAS	Positive	0.019608	Positive	0.019608	0.000384	NO	1232
3912	LAMB1	Positive	0.019608	Positive	0.019608	0.000384	NO	611
2321	FLT1	Positive	0.019608	Positive	0.019608	0.000384	NO	455
5295	PIK3R1	Positive	0.019608	Positive	0.019608	0.000384	NO	746
3082	HGF	Positive	0.019608	Positive	0.019608	0.000384	NO	471
5595	MAPK3	Positive	0.019608	Positive	0.019608	0.000384	NO	293
5649	RELN	Positive	0.019608	Positive	0.019608	0.000384	NO	170
57502	NLGN4X	Positive	0.019608	Positive	0.019608	0.000384	NO	4
5294	PIK3CG	Positive	0.019608	Positive	0.019608	0.000384	NO	16
8573	CASK	Positive	0.019608	Positive	0.019608	0.000384	NO	927
3690	ITGB3	Positive	0.019608	Positive	0.019608	0.000384	NO	603
9378	NRXN1	Positive	0.019608	Positive	0.019608	0.000384	NO	1155
5290	PIK3CA	Positive	0.019608	Positive	0.019608	0.000384	NO	1435
3479	IGF1	Positive	0.019608	Positive	0.019608	0.000384	NO	376
3084	NRG1	Positive	0.019608	Positive	0.019608	0.000384	NO	996
1950	EGF	Positive	0.019608	Positive	0.019608	0.000384	NO	9
324	APC	Positive	0.019608	Positive	0.019608	0.000384	NO	1123
1499	CTNNB1	Positive	0.019608	Positive	0.019608	0.000384	NO	100
5579	PRKCB	Positive	0.019608	Positive	0.019608	0.000384	NO	134
596	BCL2	Positive	0.019608	Positive	0.019608	0.000384	NO	723
