#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10718	NRG3	Positive	0.956598	Positive	0.957670	0.916106	NO	8
1128	CHRM1	Positive	0.955551	Positive	0.956501	0.913985	NO	8
1496	CTNNA2	Positive	0.921706	Positive	0.922930	0.850670	NO	23
1132	CHRM4	Positive	0.917428	Positive	0.918815	0.842946	NO	27
1803	DPP4	Positive	0.913682	Positive	0.914761	0.835801	NO	33
7122	CLDN5	Positive	0.910173	Positive	0.912365	0.830410	NO	36
90952	ESAM	Positive	0.907435	Positive	0.908561	0.824460	NO	48
56924	PAK6	Positive	0.907446	Positive	0.908371	0.824298	NO	44
3115	HLA-DPB1	Positive	0.899948	Positive	0.902062	0.811810	NO	71
3109	HLA-DMB	Positive	0.897933	Positive	0.901095	0.809124	NO	86
3123	HLA-DRB1	Positive	0.897127	Positive	0.899324	0.806807	NO	92
5305	PIP4K2A	Positive	0.897749	Positive	0.897646	0.805860	NO	97
3117	HLA-DQA1	Positive	0.893742	Positive	0.897677	0.802292	NO	133
22871	NLGN1	Positive	0.895276	Positive	0.895499	0.801718	NO	120
929	CD14	Positive	0.893906	Positive	0.896709	0.801574	NO	126
3119	HLA-DQB1	Positive	0.892335	Positive	0.895505	0.799091	NO	182
3108	HLA-DMA	Positive	0.892753	Positive	0.894899	0.798924	NO	171
3122	HLA-DRA	Positive	0.892133	Positive	0.895181	0.798621	NO	178
85464	SSH2	Positive	0.893396	Positive	0.893213	0.797993	NO	168
5649	RELN	Positive	0.891560	Positive	0.892781	0.795968	NO	170
5595	MAPK3	Positive	0.890367	Positive	0.890106	0.792522	NO	293
29119	CTNNA3	Positive	0.889295	Positive	0.890734	0.792124	NO	214
1398	CRK	Positive	0.889820	Positive	0.889335	0.791348	NO	330
4627	MYH9	Positive	0.889432	Positive	0.889377	0.791040	NO	390
3105	HLA-A	Positive	0.889092	Positive	0.889299	0.790668	NO	494
3107	HLA-C	Positive	0.888885	Positive	0.889276	0.790464	NO	530
5792	PTPRF	Positive	0.888504	Positive	0.888908	0.789798	NO	552
4629	MYH11	Positive	0.887729	Positive	0.889427	0.789570	NO	510
23191	CYFIP1	Positive	0.888626	Positive	0.887958	0.789062	NO	646
7422	VEGFA	Positive	0.888042	Positive	0.888081	0.788653	NO	824
7082	TJP1	Positive	0.887932	Positive	0.888082	0.788557	NO	846
4609	MYC	Positive	0.888486	Positive	0.887513	0.788542	NO	555
3984	LIMK1	Positive	0.887493	Positive	0.888418	0.788464	NO	540
1292	COL6A2	Positive	0.887517	Positive	0.888322	0.788401	NO	1092
387	RHOA	Positive	0.888104	Positive	0.887256	0.787976	NO	727
26047	CNTNAP2	Positive	0.887038	Positive	0.887932	0.787630	NO	726
1460	CSNK2B	Positive	0.887983	Positive	0.886811	0.787473	NO	926
2260	FGFR1	Positive	0.886771	Positive	0.887750	0.787231	NO	1659
324	APC	Positive	0.887469	Positive	0.886886	0.787084	NO	1123
5062	PAK2	Positive	0.887529	Positive	0.886531	0.786822	NO	1376
4684	NCAM1	Positive	0.886268	Positive	0.887552	0.786609	NO	1082
3084	NRG1	Positive	0.886112	Positive	0.887399	0.786335	NO	996
5521	PPP2R2B	Positive	0.885947	Positive	0.887324	0.786122	NO	788
9378	NRXN1	Positive	0.885967	Positive	0.887144	0.785981	NO	1155
7148	TNXB	Positive	0.885482	Positive	0.886889	0.785325	NO	1371
5155	PDGFB	Positive	0.885197	Positive	0.886582	0.784799	NO	1746
11117	EMILIN1	Positive	0.894737	Unlabeled	0.412311	0.368910	NO	113
10410	IFITM3	Positive	0.889433	Unlabeled	0.407709	0.362630	NO	386
7052	TGM2	Positive	0.888681	Unlabeled	0.407257	0.361921	NO	420
1191	CLU	Positive	0.888693	Unlabeled	0.402068	0.357315	NO	549
10371	SEMA3A	Positive	0.891984	Unlabeled	0.400145	0.356923	NO	173
9508	ADAMTS3	Positive	0.895256	Unlabeled	0.393514	0.352296	NO	113
199	AIF1	Positive	0.889423	Unlabeled	0.391040	0.347800	NO	223
5376	PMP22	Positive	0.888679	Unlabeled	0.390277	0.346831	NO	558
4038	LRP4	Positive	0.891973	Unlabeled	0.388386	0.346430	NO	184
1601	DAB2	Positive	0.888338	Unlabeled	0.389952	0.346409	NO	624
3127	HLA-DRB5	Unlabeled	0.381279	Positive	0.900353	0.343285	NO	93
5063	PAK3	Unlabeled	0.382651	Positive	0.896131	0.342905	NO	114
1958	EGR1	Positive	0.889730	Unlabeled	0.384568	0.342162	NO	317
5793	PTPRG	Positive	0.889939	Unlabeled	0.383081	0.340918	NO	325
2869	GRK5	Positive	0.888619	Unlabeled	0.379994	0.337670	NO	546
1012	CDH13	Positive	0.911684	Unlabeled	0.367811	0.335327	NO	37
23208	SYT11	Positive	0.890566	Unlabeled	0.376374	0.335186	NO	273
5743	PTGS2	Positive	0.891278	Unlabeled	0.376052	0.335167	NO	202
7127	TNFAIP2	Positive	0.888862	Unlabeled	0.376053	0.334259	NO	479
2824	GPM6B	Positive	0.888127	Unlabeled	0.375666	0.333639	NO	565
55568	GALNT10	Positive	0.890315	Unlabeled	0.370977	0.330287	NO	322
4035	LRP1	Positive	0.887460	Unlabeled	0.371201	0.329426	NO	877
6515	SLC2A3	Positive	0.890038	Unlabeled	0.367523	0.327110	NO	317
3280	HES1	Positive	0.893485	Unlabeled	0.364887	0.326021	NO	147
2823	GPM6A	Positive	0.890195	Unlabeled	0.364649	0.324609	NO	256
6892	TAPBP	Positive	0.888313	Unlabeled	0.364897	0.324143	NO	782
23166	STAB1	Positive	0.888019	Unlabeled	0.364645	0.323812	NO	447
894	CCND2	Positive	0.888984	Unlabeled	0.363449	0.323100	NO	474
8910	SGCE	Positive	0.891126	Unlabeled	0.361038	0.321730	NO	227
9638	FEZ1	Positive	0.887743	Unlabeled	0.362221	0.321559	NO	769
23286	WWC1	Positive	0.888468	Unlabeled	0.360881	0.320631	NO	417
57521	RPTOR	Positive	0.947250	Unlabeled	0.337611	0.319802	NO	8
5698	PSMB9	Positive	0.889134	Unlabeled	0.358950	0.319155	NO	446
5587	PRKD1	Positive	0.887192	Unlabeled	0.359565	0.319003	NO	785
3113	HLA-DPA1	Unlabeled	0.356616	Positive	0.894214	0.318891	NO	203
19	ABCA1	Positive	0.888325	Unlabeled	0.357495	0.317572	NO	621
53827	FXYD5	Positive	0.888330	Unlabeled	0.357063	0.317190	NO	747
5101	PCDH9	Positive	0.888339	Unlabeled	0.355852	0.316118	NO	585
90993	CREB3L1	Positive	0.889464	Unlabeled	0.354824	0.315603	NO	290
1501	CTNND2	Positive	0.887361	Unlabeled	0.355315	0.315293	NO	638
2562	GABRB3	Positive	0.888755	Unlabeled	0.354747	0.315283	NO	334
3135	HLA-G	Unlabeled	0.350571	Positive	0.890003	0.312010	NO	382
1028	CDKN1C	Positive	0.887936	Unlabeled	0.350676	0.311378	NO	794
