#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57502	NLGN4X	Positive	0.975881	Positive	0.978320	0.954723	NO	4
1950	EGF	Positive	0.948590	Positive	0.949519	0.900704	NO	9
5294	PIK3CG	Positive	0.934588	Positive	0.938821	0.877411	NO	16
3676	ITGA4	Positive	0.906943	Positive	0.909651	0.825002	NO	58
22798	LAMB4	Positive	0.908669	Positive	0.907358	0.824488	NO	85
3791	KDR	Positive	0.905287	Positive	0.907219	0.821293	NO	83
1301	COL11A1	Positive	0.902599	Positive	0.903805	0.815774	NO	128
22871	NLGN1	Positive	0.903209	Positive	0.903055	0.815647	NO	120
3123	HLA-DRB1	Positive	0.899763	Positive	0.905738	0.814949	NO	92
5579	PRKCB	Positive	0.900392	Positive	0.903056	0.813104	NO	134
5649	RELN	Positive	0.902046	Positive	0.901394	0.813099	NO	170
29119	CTNNA3	Positive	0.901879	Positive	0.900365	0.812020	NO	214
5175	PECAM1	Positive	0.897262	Positive	0.903056	0.810277	NO	173
1499	CTNNB1	Positive	0.899088	Positive	0.901165	0.810227	NO	100
1133	CHRM5	Positive	0.900708	Positive	0.899248	0.809960	NO	272
54413	NLGN3	Positive	0.900333	Positive	0.899242	0.809617	NO	284
3479	IGF1	Positive	0.897966	Positive	0.898527	0.806847	NO	376
3082	HGF	Positive	0.897782	Positive	0.898065	0.806266	NO	471
2321	FLT1	Positive	0.897779	Positive	0.897953	0.806164	NO	455
22854	NTNG1	Positive	0.897932	Positive	0.896617	0.805101	NO	1091
3690	ITGB3	Positive	0.897159	Positive	0.897258	0.804984	NO	603
9378	NRXN1	Positive	0.897771	Positive	0.896459	0.804815	NO	1155
9379	NRXN2	Positive	0.897119	Positive	0.896798	0.804534	NO	791
26047	CNTNAP2	Positive	0.897023	Positive	0.896590	0.804261	NO	726
2066	ERBB4	Positive	0.896804	Positive	0.896136	0.803658	NO	1449
3084	NRG1	Positive	0.896536	Positive	0.896294	0.803560	NO	996
816	CAMK2B	Positive	0.896626	Positive	0.895808	0.803205	NO	2850
4897	NRCAM	Positive	0.895929	Positive	0.896174	0.802908	NO	864
596	BCL2	Positive	0.895653	Positive	0.896304	0.802777	NO	723
5595	MAPK3	Positive	0.894995	Positive	0.896840	0.802668	NO	293
23705	CADM1	Positive	0.894917	Positive	0.896144	0.801975	NO	625
4233	MET	Positive	0.894521	Positive	0.895894	0.801396	NO	803
10458	BAIAP2	Positive	0.894610	Positive	0.895341	0.800981	NO	1510
3912	LAMB1	Positive	0.893507	Positive	0.895873	0.800469	NO	611
3105	HLA-A	Positive	0.892817	Positive	0.895816	0.799799	NO	494
5894	RAF1	Positive	0.893300	Positive	0.895278	0.799751	NO	324
7040	TGFB1	Positive	0.893284	Positive	0.895223	0.799688	NO	1041
7422	VEGFA	Positive	0.892810	Positive	0.894816	0.798900	NO	824
3106	HLA-B	Positive	0.892282	Positive	0.895339	0.798895	NO	672
4478	MSN	Positive	0.892271	Positive	0.895080	0.798654	NO	607
5295	PIK3R1	Positive	0.892102	Positive	0.893990	0.797530	NO	746
5605	MAP2K2	Positive	0.891978	Positive	0.893835	0.797281	NO	1051
207	AKT1	Positive	0.891904	Positive	0.893899	0.797272	NO	799
8573	CASK	Positive	0.891960	Positive	0.893773	0.797209	NO	927
324	APC	Positive	0.891701	Positive	0.893337	0.796590	NO	1123
5728	PTEN	Positive	0.891354	Positive	0.893329	0.796272	NO	945
3265	HRAS	Positive	0.891140	Positive	0.893017	0.795803	NO	1232
5747	PTK2	Positive	0.891077	Positive	0.893051	0.795778	NO	1320
5604	MAP2K1	Positive	0.890840	Positive	0.892870	0.795404	NO	1090
5290	PIK3CA	Positive	0.890491	Positive	0.892461	0.794728	NO	1435
5063	PAK3	Unlabeled	0.499641	Positive	0.904425	0.451888	NO	114
85358	SHANK3	Positive	0.908119	Unlabeled	0.494540	0.449101	NO	64
4685	NCAM2	Unlabeled	0.492983	Positive	0.904793	0.446048	NO	107
53358	SHC3	Unlabeled	0.493576	Positive	0.899464	0.443954	NO	258
57144	PAK5	Unlabeled	0.485815	Positive	0.900178	0.437320	NO	217
1496	CTNNA2	Unlabeled	0.468154	Positive	0.929484	0.435142	NO	23
1272	CNTN1	Unlabeled	0.470372	Positive	0.897924	0.422358	NO	428
815	CAMK2A	Unlabeled	0.470271	Positive	0.896649	0.421668	NO	1081
1129	CHRM2	Unlabeled	0.463597	Positive	0.905480	0.419777	NO	101
6900	CNTN2	Unlabeled	0.467886	Positive	0.896998	0.419693	NO	692
5923	RASGRF1	Unlabeled	0.466422	Positive	0.896605	0.418196	NO	1025
9369	NRXN3	Unlabeled	0.465988	Positive	0.896701	0.417852	NO	815
5521	PPP2R2B	Unlabeled	0.464214	Positive	0.896867	0.416338	NO	788
57863	CADM3	Unlabeled	0.462980	Positive	0.896640	0.415126	NO	1009
8516	ITGA8	Unlabeled	0.457063	Positive	0.898602	0.410718	NO	331
5602	MAPK10	Unlabeled	0.457505	Positive	0.896643	0.410219	NO	785
9542	NRG2	Unlabeled	0.454151	Positive	0.903181	0.410180	NO	131
4684	NCAM1	Unlabeled	0.455554	Positive	0.896604	0.408452	NO	1082
9071	CLDN10	Unlabeled	0.454750	Positive	0.897552	0.408162	NO	512
2697	GJA1	Positive	0.896731	Unlabeled	0.454194	0.407290	NO	224
5054	SERPINE1	Positive	0.893782	Unlabeled	0.455567	0.407178	NO	593
4626	MYH8	Unlabeled	0.450644	Positive	0.899585	0.405392	NO	289
1280	COL2A1	Unlabeled	0.451134	Positive	0.897034	0.404683	NO	684
348	APOE	Positive	0.896296	Unlabeled	0.451498	0.404676	NO	392
88	ACTN2	Unlabeled	0.450811	Positive	0.896639	0.404215	NO	1054
5581	PRKCE	Unlabeled	0.450859	Positive	0.896222	0.404070	NO	1153
6010	RHO	Unlabeled	0.450707	Positive	0.896337	0.403985	NO	1383
22989	MYH15	Unlabeled	0.448111	Positive	0.900761	0.403641	NO	193
8174	MADCAM1	Unlabeled	0.450093	Positive	0.896786	0.403637	NO	769
