#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
5605	MAP2K2	Positive	1.000000	Positive	1.000000	1.000000	NO	1051
23705	CADM1	Positive	1.000000	Positive	1.000000	1.000000	NO	625
5579	PRKCB	Positive	1.000000	Positive	1.000000	1.000000	NO	134
22798	LAMB4	Positive	1.000000	Positive	1.000000	1.000000	NO	85
3265	HRAS	Positive	1.000000	Positive	1.000000	1.000000	NO	1232
3690	ITGB3	Positive	1.000000	Positive	1.000000	1.000000	NO	603
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
3791	KDR	Positive	1.000000	Positive	1.000000	1.000000	NO	83
10458	BAIAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	1510
816	CAMK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	2850
1133	CHRM5	Positive	1.000000	Positive	1.000000	1.000000	NO	272
3106	HLA-B	Positive	1.000000	Positive	1.000000	1.000000	NO	672
5894	RAF1	Positive	1.000000	Positive	1.000000	1.000000	NO	324
3123	HLA-DRB1	Positive	1.000000	Positive	1.000000	1.000000	NO	92
3479	IGF1	Positive	1.000000	Positive	1.000000	1.000000	NO	376
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
1950	EGF	Positive	1.000000	Positive	1.000000	1.000000	YES	9
5294	PIK3CG	Positive	1.000000	Positive	1.000000	1.000000	NO	16
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
7040	TGFB1	Positive	1.000000	Positive	1.000000	1.000000	NO	1041
5175	PECAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	173
5295	PIK3R1	Positive	1.000000	Positive	1.000000	1.000000	NO	746
3912	LAMB1	Positive	1.000000	Positive	1.000000	1.000000	NO	611
29119	CTNNA3	Positive	1.000000	Positive	1.000000	1.000000	NO	214
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
4233	MET	Positive	1.000000	Positive	1.000000	1.000000	NO	803
4478	MSN	Positive	1.000000	Positive	1.000000	1.000000	NO	607
5728	PTEN	Positive	1.000000	Positive	1.000000	1.000000	NO	945
5290	PIK3CA	Positive	1.000000	Positive	1.000000	1.000000	NO	1435
4897	NRCAM	Positive	1.000000	Positive	1.000000	1.000000	NO	864
57502	NLGN4X	Positive	1.000000	Positive	1.000000	1.000000	NO	4
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
207	AKT1	Positive	1.000000	Positive	1.000000	1.000000	NO	799
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
9379	NRXN2	Positive	1.000000	Positive	1.000000	1.000000	NO	791
1499	CTNNB1	Positive	1.000000	Positive	1.000000	1.000000	NO	100
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
3676	ITGA4	Positive	1.000000	Positive	1.000000	1.000000	NO	58
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
5604	MAP2K1	Positive	1.000000	Positive	1.000000	1.000000	NO	1090
22854	NTNG1	Positive	1.000000	Positive	1.000000	1.000000	NO	1091
54413	NLGN3	Positive	1.000000	Positive	1.000000	1.000000	NO	284
2321	FLT1	Positive	1.000000	Positive	1.000000	1.000000	NO	455
1301	COL11A1	Positive	1.000000	Positive	1.000000	1.000000	NO	128
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
5747	PTK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1320
8573	CASK	Positive	1.000000	Positive	1.000000	1.000000	NO	927
2066	ERBB4	Positive	1.000000	Positive	1.000000	1.000000	NO	1449
596	BCL2	Positive	1.000000	Positive	1.000000	1.000000	NO	723
3082	HGF	Positive	1.000000	Positive	1.000000	1.000000	NO	471
57644	MYH7B	Positive	0.701328	Positive	1.000000	0.701328	NO	3
1496	CTNNA2	Positive	0.697424	Positive	1.000000	0.697424	NO	23
57689	LRRC4C	Positive	0.660859	Positive	1.000000	0.660859	NO	9
85358	SHANK3	Positive	1.000000	Positive	0.630079	0.630079	NO	64
3681	ITGAD	Positive	0.623436	Positive	1.000000	0.623436	NO	18
5063	PAK3	Positive	0.606191	Positive	1.000000	0.606191	NO	114
4685	NCAM2	Positive	0.600184	Positive	1.000000	0.600184	YES	107
8218	CLTCL1	Positive	1.000000	Positive	0.598542	0.598542	NO	10
1132	CHRM4	Positive	0.598519	Positive	1.000000	0.598519	NO	27
9073	CLDN8	Positive	0.597255	Positive	1.000000	0.597255	NO	5
3266	ERAS	Positive	0.770146	Positive	0.770146	0.593125	NO	2
5021	OXTR	Positive	1.000000	Positive	0.591906	0.591906	NO	26
6507	SLC1A3	Positive	1.000000	Positive	0.585788	0.585788	NO	42
53358	SHC3	Positive	0.584595	Positive	1.000000	0.584595	YES	258
152330	CNTN4	Positive	1.000000	Positive	0.583432	0.583432	NO	18
57144	PAK5	Positive	0.582850	Positive	1.000000	0.582850	NO	217
1131	CHRM3	Positive	0.576393	Positive	1.000000	0.576393	NO	32
440097	DBX2	Positive	0.758960	Positive	0.758960	0.576020	NO	2
1129	CHRM2	Positive	0.565403	Positive	1.000000	0.565403	NO	101
7124	TNF	Positive	1.000000	Positive	0.564418	0.564418	NO	18
721	C4B	Positive	1.000000	Positive	0.563489	0.563489	NO	15
1128	CHRM1	Positive	0.561636	Positive	1.000000	0.561636	NO	8
7448	VTN	Positive	0.559246	Positive	1.000000	0.559246	NO	41
115677	NOSTRIN	Positive	1.000000	Positive	0.557570	0.557570	NO	2
1272	CNTN1	Positive	0.552963	Positive	1.000000	0.552963	NO	428
9542	NRG2	Positive	0.550864	Positive	1.000000	0.550864	NO	131
815	CAMK2A	Positive	0.550058	Positive	1.000000	0.550058	NO	1081
9369	NRXN3	Positive	0.548191	Positive	1.000000	0.548191	NO	815
5521	PPP2R2B	Positive	0.546941	Positive	1.000000	0.546941	NO	788
6447	SCG5	Positive	1.000000	Positive	0.546839	0.546839	NO	99
