#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3791	KDR	Positive	1.000000	Positive	1.000000	1.000000	NO	83
3265	HRAS	Positive	1.000000	Positive	1.000000	1.000000	NO	1232
5605	MAP2K2	Positive	1.000000	Positive	1.000000	1.000000	NO	1051
207	AKT1	Positive	1.000000	Positive	1.000000	1.000000	NO	799
1133	CHRM5	Positive	1.000000	Positive	1.000000	1.000000	NO	272
816	CAMK2B	Positive	1.000000	Positive	1.000000	1.000000	NO	2850
5290	PIK3CA	Positive	1.000000	Positive	1.000000	1.000000	NO	1435
10458	BAIAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	1510
3105	HLA-A	Positive	1.000000	Positive	1.000000	1.000000	NO	494
4233	MET	Positive	1.000000	Positive	1.000000	1.000000	NO	803
3106	HLA-B	Positive	1.000000	Positive	1.000000	1.000000	NO	672
5175	PECAM1	Positive	1.000000	Positive	1.000000	1.000000	NO	173
26047	CNTNAP2	Positive	1.000000	Positive	1.000000	1.000000	NO	726
5294	PIK3CG	Positive	1.000000	Positive	1.000000	1.000000	NO	16
4897	NRCAM	Positive	1.000000	Positive	1.000000	1.000000	NO	864
7422	VEGFA	Positive	1.000000	Positive	1.000000	1.000000	NO	824
1301	COL11A1	Positive	1.000000	Positive	1.000000	1.000000	NO	128
3676	ITGA4	Positive	1.000000	Positive	1.000000	1.000000	NO	58
22871	NLGN1	Positive	1.000000	Positive	1.000000	1.000000	NO	120
5595	MAPK3	Positive	1.000000	Positive	1.000000	1.000000	NO	293
596	BCL2	Positive	1.000000	Positive	1.000000	1.000000	NO	723
3690	ITGB3	Positive	1.000000	Positive	1.000000	1.000000	NO	603
5295	PIK3R1	Positive	1.000000	Positive	1.000000	1.000000	NO	746
5747	PTK2	Positive	1.000000	Positive	1.000000	1.000000	NO	1320
5604	MAP2K1	Positive	1.000000	Positive	1.000000	1.000000	NO	1090
3912	LAMB1	Positive	1.000000	Positive	1.000000	1.000000	NO	611
5579	PRKCB	Positive	1.000000	Positive	1.000000	1.000000	NO	134
23705	CADM1	Positive	1.000000	Positive	1.000000	1.000000	NO	625
324	APC	Positive	1.000000	Positive	1.000000	1.000000	NO	1123
54413	NLGN3	Positive	1.000000	Positive	1.000000	1.000000	NO	284
9378	NRXN1	Positive	1.000000	Positive	1.000000	1.000000	NO	1155
2321	FLT1	Positive	1.000000	Positive	1.000000	1.000000	NO	455
7040	TGFB1	Positive	1.000000	Positive	1.000000	1.000000	NO	1041
9379	NRXN2	Positive	1.000000	Positive	1.000000	1.000000	NO	791
3084	NRG1	Positive	1.000000	Positive	1.000000	1.000000	NO	996
3123	HLA-DRB1	Positive	1.000000	Positive	1.000000	1.000000	NO	92
5649	RELN	Positive	1.000000	Positive	1.000000	1.000000	NO	170
8573	CASK	Positive	1.000000	Positive	1.000000	1.000000	NO	927
