#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10718	NRG3	Positive	0.931014	Positive	0.932691	0.868348	NO	8
1128	CHRM1	Positive	0.929429	Positive	0.930926	0.865230	NO	8
1496	CTNNA2	Positive	0.879176	Positive	0.881005	0.774559	NO	23
1132	CHRM4	Positive	0.873031	Positive	0.875086	0.763978	NO	27
1803	DPP4	Positive	0.867709	Positive	0.869302	0.754302	NO	33
7122	CLDN5	Positive	0.862684	Positive	0.865847	0.746953	NO	36
90952	ESAM	Positive	0.858810	Positive	0.860463	0.738974	NO	48
56924	PAK6	Positive	0.858840	Positive	0.860205	0.738778	NO	44
3115	HLA-DPB1	Positive	0.848349	Positive	0.851374	0.722262	NO	71
3109	HLA-DMB	Positive	0.845499	Positive	0.849995	0.718669	NO	86
3123	HLA-DRB1	Positive	0.844432	Positive	0.847559	0.715706	NO	92
5305	PIP4K2A	Positive	0.845378	Positive	0.845281	0.714582	NO	97
3117	HLA-DQA1	Positive	0.839680	Positive	0.845252	0.709742	NO	133
22871	NLGN1	Positive	0.841901	Positive	0.842223	0.709068	NO	120
929	CD14	Positive	0.839934	Positive	0.843911	0.708829	NO	126
3119	HLA-DQB1	Positive	0.837773	Positive	0.842258	0.705621	NO	182
3108	HLA-DMA	Positive	0.838396	Positive	0.841444	0.705464	NO	171
3122	HLA-DRA	Positive	0.837494	Positive	0.841807	0.705009	NO	178
85464	SSH2	Positive	0.839319	Positive	0.839117	0.704287	NO	168
5649	RELN	Positive	0.836701	Positive	0.838463	0.701543	NO	170
5595	MAPK3	Positive	0.835185	Positive	0.834871	0.697272	NO	293
29119	CTNNA3	Positive	0.833563	Positive	0.835634	0.696553	NO	214
1398	CRK	Positive	0.834469	Positive	0.833840	0.695814	NO	330
4627	MYH9	Positive	0.833922	Positive	0.833887	0.695397	NO	390
3105	HLA-A	Positive	0.833448	Positive	0.833778	0.694910	NO	494
3107	HLA-C	Positive	0.833160	Positive	0.833745	0.694643	NO	530
5792	PTPRF	Positive	0.832619	Positive	0.833222	0.693756	NO	552
4629	MYH11	Positive	0.831447	Positive	0.833844	0.693297	NO	510
23191	CYFIP1	Positive	0.832848	Positive	0.831964	0.692899	NO	646
7422	VEGFA	Positive	0.832009	Positive	0.832104	0.692318	NO	824
4609	MYC	Positive	0.832656	Positive	0.831354	0.692231	NO	555
7082	TJP1	Positive	0.831870	Positive	0.832125	0.692220	NO	846
1292	COL6A2	Positive	0.831253	Positive	0.832411	0.691944	NO	1092
3984	LIMK1	Positive	0.831162	Positive	0.832500	0.691943	NO	540
387	RHOA	Positive	0.832148	Positive	0.831013	0.691525	NO	727
1460	CSNK2B	Positive	0.831979	Positive	0.830402	0.690877	NO	926
26047	CNTNAP2	Positive	0.830527	Positive	0.831824	0.690852	NO	726
2260	FGFR1	Positive	0.830210	Positive	0.831612	0.690412	NO	1659
324	APC	Positive	0.831243	Positive	0.830479	0.690330	NO	1123
5062	PAK2	Positive	0.831365	Positive	0.830026	0.690054	NO	1376
4684	NCAM1	Positive	0.829450	Positive	0.831287	0.689511	NO	1082
3084	NRG1	Positive	0.829230	Positive	0.831071	0.689149	NO	996
5521	PPP2R2B	Positive	0.828984	Positive	0.830958	0.688850	NO	788
9378	NRXN1	Positive	0.829028	Positive	0.830723	0.688693	NO	1155
7148	TNXB	Positive	0.828354	Positive	0.830365	0.687836	NO	1371
5155	PDGFB	Positive	0.827982	Positive	0.829961	0.687193	NO	1746
11117	EMILIN1	Positive	0.841128	Unlabeled	0.399384	0.335933	NO	113
10410	IFITM3	Positive	0.833919	Unlabeled	0.395136	0.329511	NO	386
7052	TGM2	Positive	0.832823	Unlabeled	0.394638	0.328664	NO	420
10371	SEMA3A	Positive	0.837342	Unlabeled	0.388175	0.325035	NO	173
1191	CLU	Positive	0.832879	Unlabeled	0.389900	0.324740	NO	549
9508	ADAMTS3	Positive	0.841833	Unlabeled	0.382040	0.321614	NO	113
199	AIF1	Positive	0.833684	Unlabeled	0.380422	0.317151	NO	223
4038	LRP4	Positive	0.837329	Unlabeled	0.377337	0.315955	NO	184
5376	PMP22	Positive	0.832877	Unlabeled	0.379259	0.315876	NO	558
1601	DAB2	Positive	0.832402	Unlabeled	0.378964	0.315450	NO	624
3127	HLA-DRB5	Unlabeled	0.371058	Positive	0.848986	0.315023	NO	93
5063	PAK3	Unlabeled	0.371679	Positive	0.843092	0.313359	NO	114
1958	EGR1	Positive	0.834294	Unlabeled	0.373887	0.311932	NO	317
5793	PTPRG	Positive	0.834586	Unlabeled	0.372552	0.310927	NO	325
