#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
4897	NRCAM	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	864
5595	MAPK3	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	293
5604	MAP2K1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1090
324	APC	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1123
5579	PRKCB	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	134
3690	ITGB3	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	603
3791	KDR	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	83
5728	PTEN	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	945
7422	VEGFA	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	824
7040	TGFB1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1041
1499	CTNNB1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	100
5649	RELN	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	170
3912	LAMB1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	611
207	AKT1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	799
596	BCL2	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	723
5290	PIK3CA	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1435
2066	ERBB4	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1449
8573	CASK	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	927
3123	HLA-DRB1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	92
3082	HGF	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	471
3265	HRAS	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1232
4233	MET	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	803
54413	NLGN3	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	284
5295	PIK3R1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	746
23705	CADM1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	625
4478	MSN	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	607
1133	CHRM5	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	272
5747	PTK2	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1320
22854	NTNG1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1091
5605	MAP2K2	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1051
3105	HLA-A	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	494
3106	HLA-B	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	672
3676	ITGA4	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	58
10458	BAIAP2	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1510
22871	NLGN1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	120
22798	LAMB4	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	85
5294	PIK3CG	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	16
9379	NRXN2	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	791
29119	CTNNA3	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	214
1301	COL11A1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	128
1950	EGF	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	YES	9
3084	NRG1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	996
2321	FLT1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	455
9378	NRXN1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	1155
5894	RAF1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	324
816	CAMK2B	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	2850
26047	CNTNAP2	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	726
3479	IGF1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	376
5175	PECAM1	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	173
57502	NLGN4X	Unlabeled	1.000000	Unlabeled	1.000000	1.000000	NO	4
3266	ERAS	Unlabeled	0.971019	Unlabeled	0.971019	0.942878	NO	2
440097	DBX2	Unlabeled	0.969218	Unlabeled	0.969218	0.939384	NO	2
55799	CACNA2D3	Unlabeled	0.940617	Unlabeled	0.940617	0.884760	NO	1
222008	VSTM2A	Unlabeled	0.939676	Unlabeled	0.939676	0.882991	NO	1
10178	TENM1	Unlabeled	0.938696	Unlabeled	0.938696	0.881150	NO	1
57644	MYH7B	Unlabeled	0.831005	Unlabeled	1.000000	0.831005	NO	3
8215	DVL1P1	Unlabeled	0.850960	Unlabeled	0.887036	0.754832	NO	3
1496	CTNNA2	Unlabeled	0.716520	Unlabeled	1.000000	0.716520	NO	23
57689	LRRC4C	Unlabeled	0.701670	Unlabeled	1.000000	0.701670	NO	9
115677	NOSTRIN	Unlabeled	1.000000	Unlabeled	0.689585	0.689585	NO	2
9073	CLDN8	Unlabeled	0.663348	Unlabeled	1.000000	0.663348	NO	5
3681	ITGAD	Unlabeled	0.646434	Unlabeled	1.000000	0.646434	NO	18
9963	SLC23A1	Unlabeled	0.663244	Unlabeled	0.970082	0.643401	NO	2
85358	SHANK3	Unlabeled	1.000000	Unlabeled	0.638868	0.638868	NO	64
8218	CLTCL1	Unlabeled	1.000000	Unlabeled	0.631867	0.631867	NO	10
1132	CHRM4	Unlabeled	0.613947	Unlabeled	1.000000	0.613947	NO	27
151531	UPP2	Unlabeled	1.000000	Unlabeled	0.613242	0.613242	NO	3
5063	PAK3	Unlabeled	0.612472	Unlabeled	1.000000	0.612472	NO	114
1128	CHRM1	Unlabeled	0.609453	Unlabeled	1.000000	0.609453	NO	8
5021	OXTR	Unlabeled	1.000000	Unlabeled	0.607901	0.607901	NO	26
4685	NCAM2	Unlabeled	0.606680	Unlabeled	1.000000	0.606680	YES	107
152330	CNTN4	Unlabeled	1.000000	Unlabeled	0.605717	0.605717	NO	18
6507	SLC1A3	Unlabeled	1.000000	Unlabeled	0.597126	0.597126	NO	42
7124	TNF	Unlabeled	1.000000	Unlabeled	0.595666	0.595666	NO	18
1131	CHRM3	Unlabeled	0.590675	Unlabeled	1.000000	0.590675	NO	32
85366	MYLK2	Unlabeled	0.590378	Unlabeled	1.000000	0.590378	NO	4
53358	SHC3	Unlabeled	0.589938	Unlabeled	1.000000	0.589938	YES	258
57144	PAK5	Unlabeled	0.588886	Unlabeled	1.000000	0.588886	NO	217
721	C4B	Unlabeled	1.000000	Unlabeled	0.587479	0.587479	NO	15
344148	NCKAP5	Unlabeled	0.595142	Unlabeled	0.981864	0.584349	NO	3
1129	CHRM2	Unlabeled	0.571966	Unlabeled	1.000000	0.571966	NO	101
57628	DPP10	Unlabeled	1.000000	Unlabeled	0.570565	0.570565	NO	5
7448	VTN	Unlabeled	0.570373	Unlabeled	1.000000	0.570373	NO	41
1272	CNTN1	Unlabeled	0.558144	Unlabeled	1.000000	0.558144	NO	428
9542	NRG2	Unlabeled	0.557234	Unlabeled	1.000000	0.557234	NO	131
3381	IBSP	Unlabeled	0.556070	Unlabeled	1.000000	0.556070	YES	10
815	CAMK2A	Unlabeled	0.554940	Unlabeled	1.000000	0.554940	NO	1081
6447	SCG5	Unlabeled	1.000000	Unlabeled	0.553798	0.553798	NO	99
