#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
29119	CTNNA3	Positive	0.990099	Positive	0.990099	0.980296	NO	214
4233	MET	Positive	0.990099	Positive	0.990099	0.980296	NO	803
7040	TGFB1	Positive	0.990099	Positive	0.990099	0.980296	NO	1041
22854	NTNG1	Positive	0.990099	Positive	0.990099	0.980296	NO	1091
4478	MSN	Positive	0.990099	Positive	0.990099	0.980296	NO	607
816	CAMK2B	Positive	0.990099	Positive	0.990099	0.980296	NO	2850
5595	MAPK3	Positive	0.990099	Positive	0.990099	0.980296	NO	293
9379	NRXN2	Positive	0.990099	Positive	0.990099	0.980296	NO	791
2066	ERBB4	Positive	0.990099	Positive	0.990099	0.980296	NO	1449
4897	NRCAM	Positive	0.990099	Positive	0.990099	0.980296	NO	864
5604	MAP2K1	Positive	0.990099	Positive	0.990099	0.980296	NO	1090
596	BCL2	Positive	0.990099	Positive	0.990099	0.980296	NO	723
2321	FLT1	Positive	0.990099	Positive	0.990099	0.980296	NO	455
3791	KDR	Positive	0.990099	Positive	0.990099	0.980296	NO	83
5294	PIK3CG	Positive	0.990099	Positive	0.990099	0.980296	NO	16
5728	PTEN	Positive	0.990099	Positive	0.990099	0.980296	NO	945
9378	NRXN1	Positive	0.990099	Positive	0.990099	0.980296	NO	1155
57502	NLGN4X	Positive	0.990099	Positive	0.990099	0.980296	NO	4
324	APC	Positive	0.990099	Positive	0.990099	0.980296	NO	1123
1950	EGF	Positive	0.990099	Positive	0.990099	0.980296	NO	9
3479	IGF1	Positive	0.990099	Positive	0.990099	0.980296	NO	376
22798	LAMB4	Positive	0.990099	Positive	0.990099	0.980296	NO	85
5579	PRKCB	Positive	0.990099	Positive	0.990099	0.980296	NO	134
5605	MAP2K2	Positive	0.990099	Positive	0.990099	0.980296	NO	1051
3690	ITGB3	Positive	0.990099	Positive	0.990099	0.980296	NO	603
7422	VEGFA	Positive	0.990099	Positive	0.990099	0.980296	NO	824
1133	CHRM5	Positive	0.990099	Positive	0.990099	0.980296	NO	272
3265	HRAS	Positive	0.990099	Positive	0.990099	0.980296	NO	1232
5295	PIK3R1	Positive	0.990099	Positive	0.990099	0.980296	NO	746
3084	NRG1	Positive	0.990099	Positive	0.990099	0.980296	NO	996
5290	PIK3CA	Positive	0.990099	Positive	0.990099	0.980296	NO	1435
54413	NLGN3	Positive	0.990099	Positive	0.990099	0.980296	NO	284
22871	NLGN1	Positive	0.990099	Positive	0.990099	0.980296	NO	120
3123	HLA-DRB1	Positive	0.990099	Positive	0.990099	0.980296	NO	92
5175	PECAM1	Positive	0.990099	Positive	0.990099	0.980296	NO	173
5649	RELN	Positive	0.990099	Positive	0.990099	0.980296	NO	170
3676	ITGA4	Positive	0.990099	Positive	0.990099	0.980296	NO	58
1499	CTNNB1	Positive	0.990099	Positive	0.990099	0.980296	NO	100
8573	CASK	Positive	0.990099	Positive	0.990099	0.980296	NO	927
3082	HGF	Positive	0.990099	Positive	0.990099	0.980296	NO	471
3106	HLA-B	Positive	0.990099	Positive	0.990099	0.980296	NO	672
207	AKT1	Positive	0.990099	Positive	0.990099	0.980296	NO	799
3105	HLA-A	Positive	0.990099	Positive	0.990099	0.980296	NO	494
5747	PTK2	Positive	0.990099	Positive	0.990099	0.980296	NO	1320
5894	RAF1	Positive	0.990099	Positive	0.990099	0.980296	NO	324
3912	LAMB1	Positive	0.990099	Positive	0.990099	0.980296	NO	611
26047	CNTNAP2	Positive	0.990099	Positive	0.990099	0.980296	NO	726
1301	COL11A1	Positive	0.990099	Positive	0.990099	0.980296	NO	128
10458	BAIAP2	Positive	0.990099	Positive	0.990099	0.980296	NO	1510
23705	CADM1	Positive	0.990099	Positive	0.990099	0.980296	NO	625
3266	ERAS	Unlabeled	0.934587	Unlabeled	0.934587	0.873453	NO	2
440097	DBX2	Unlabeled	0.931236	Unlabeled	0.931236	0.867200	NO	2
57644	MYH7B	Unlabeled	0.806390	Positive	0.990099	0.798406	NO	3
55799	CACNA2D3	Unlabeled	0.879583	Unlabeled	0.879583	0.773667	NO	1
222008	VSTM2A	Unlabeled	0.877935	Unlabeled	0.877935	0.770770	NO	1
10178	TENM1	Unlabeled	0.876217	Unlabeled	0.876217	0.767757	NO	1
8215	DVL1P1	Unlabeled	0.824905	Unlabeled	0.859722	0.709189	NO	3
1496	CTNNA2	Unlabeled	0.707287	Positive	0.990099	0.700284	NO	23
57689	LRRC4C	Unlabeled	0.690044	Positive	0.990099	0.683211	NO	9
115677	NOSTRIN	Positive	0.990099	Unlabeled	0.665558	0.658969	NO	2
9073	CLDN8	Unlabeled	0.648894	Positive	0.990099	0.642469	NO	5
3681	ITGAD	Unlabeled	0.637439	Positive	0.990099	0.631128	NO	18
85358	SHANK3	Positive	0.990099	Unlabeled	0.631508	0.625256	NO	64
8218	CLTCL1	Positive	0.990099	Unlabeled	0.621882	0.615725	NO	10
1132	CHRM4	Unlabeled	0.606128	Positive	0.990099	0.600127	NO	27
5063	PAK3	Unlabeled	0.605688	Positive	0.990099	0.599691	NO	114
9963	SLC23A1	Unlabeled	0.637464	Unlabeled	0.932844	0.594654	NO	2
5021	OXTR	Positive	0.990099	Unlabeled	0.600079	0.594138	NO	26
4685	NCAM2	Unlabeled	0.599940	Positive	0.990099	0.594000	NO	107
1128	CHRM1	Unlabeled	0.597816	Positive	0.990099	0.591897	NO	8
152330	CNTN4	Positive	0.990099	Unlabeled	0.597210	0.591297	NO	18
6507	SLC1A3	Positive	0.990099	Unlabeled	0.589945	0.584104	NO	42
151531	UPP2	Positive	0.990099	Unlabeled	0.586961	0.581150	NO	3
7124	TNF	Positive	0.990099	Unlabeled	0.585739	0.579940	NO	18
53358	SHC3	Unlabeled	0.583484	Positive	0.990099	0.577707	NO	258
1131	CHRM3	Unlabeled	0.583220	Positive	0.990099	0.577445	NO	32
57144	PAK5	Unlabeled	0.582368	Positive	0.990099	0.576602	NO	217
