#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10718	NRG3	Positive	0.836749	Positive	0.842325	0.704814	NO	8
1128	CHRM1	Positive	0.823391	Positive	0.828142	0.681884	NO	8
1496	CTNNA2	Positive	0.760915	Positive	0.765329	0.582350	NO	23
1132	CHRM4	Positive	0.755043	Positive	0.759643	0.573564	NO	27
1803	DPP4	Positive	0.750648	Positive	0.754581	0.566425	NO	33
7122	CLDN5	Positive	0.746353	Positive	0.751710	0.561041	NO	36
90952	ESAM	Positive	0.744043	Positive	0.748241	0.556724	NO	48
56924	PAK6	Positive	0.743812	Positive	0.747319	0.555865	NO	44
3115	HLA-DPB1	Positive	0.735584	Positive	0.740694	0.544842	NO	71
3109	HLA-DMB	Positive	0.733854	Positive	0.740418	0.543359	NO	86
3123	HLA-DRB1	Positive	0.733148	Positive	0.738270	0.541261	NO	92
5305	PIP4K2A	Positive	0.733090	Positive	0.735286	0.539031	NO	97
3117	HLA-DQA1	Positive	0.729698	Positive	0.737166	0.537908	NO	133
929	CD14	Positive	0.729950	Positive	0.736080	0.537301	NO	126
22871	NLGN1	Positive	0.731043	Positive	0.733771	0.536418	NO	120
3119	HLA-DQB1	Positive	0.728939	Positive	0.735545	0.536168	NO	182
3122	HLA-DRA	Positive	0.728665	Positive	0.735087	0.535632	NO	178
3108	HLA-DMA	Positive	0.728805	Positive	0.733913	0.534880	NO	171
85464	SSH2	Positive	0.729144	Positive	0.731334	0.533247	NO	168
5649	RELN	Positive	0.726596	Positive	0.730587	0.530841	NO	170
57623	ZFAT	Unlabeled	0.724970	Unlabeled	0.729443	0.528824	NO	1
1066	CES1	Unlabeled	0.724892	Unlabeled	0.729362	0.528709	NO	1
5595	MAPK3	Positive	0.725992	Positive	0.728044	0.528554	NO	293
4629	MYH11	Positive	0.724351	Positive	0.728797	0.527905	NO	510
1398	CRK	Positive	0.725581	Positive	0.727417	0.527799	NO	330
4627	MYH9	Positive	0.725186	Positive	0.727402	0.527502	NO	390
3105	HLA-A	Positive	0.724972	Positive	0.727530	0.527439	NO	494
3107	HLA-C	Positive	0.724779	Positive	0.727541	0.527306	NO	530
29119	CTNNA3	Positive	0.724017	Positive	0.728300	0.527301	NO	214
5792	PTPRF	Positive	0.724231	Positive	0.727022	0.526532	NO	552
23191	CYFIP1	Positive	0.724438	Positive	0.725974	0.525923	NO	646
