#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57502	NLGN4X	Positive	0.881049	Positive	0.930759	0.820044	NO	4
1950	EGF	Positive	0.781185	Positive	0.952954	0.744434	NO	9
5294	PIK3CG	Positive	0.745141	Positive	0.865630	0.645016	NO	16
3791	KDR	Positive	0.743289	Positive	0.836873	0.622039	NO	83
57644	MYH7B	Unlabeled	0.660490	Positive	0.928028	0.612953	NO	3
9378	NRXN1	Positive	0.761177	Positive	0.799410	0.608492	NO	1155
22871	NLGN1	Positive	0.746131	Positive	0.807969	0.602851	NO	120
5649	RELN	Positive	0.757261	Positive	0.793809	0.601121	NO	170
22854	NTNG1	Positive	0.755033	Positive	0.795864	0.600903	NO	1091
1301	COL11A1	Positive	0.738187	Positive	0.810355	0.598193	NO	128
29119	CTNNA3	Positive	0.744422	Positive	0.798740	0.594600	NO	214
2321	FLT1	Positive	0.739243	Positive	0.804221	0.594515	NO	455
3082	HGF	Positive	0.734265	Positive	0.807771	0.593118	NO	471
22798	LAMB4	Positive	0.766815	Positive	0.771755	0.591794	NO	85
54413	NLGN3	Positive	0.740085	Positive	0.797805	0.590443	NO	284
26047	CNTNAP2	Positive	0.735662	Positive	0.794547	0.584518	NO	726
3479	IGF1	Positive	0.738273	Positive	0.791092	0.584042	NO	376
2066	ERBB4	Positive	0.749495	Positive	0.773495	0.579730	NO	1449
3123	HLA-DRB1	Positive	0.697137	Positive	0.828085	0.577289	NO	92
9379	NRXN2	Positive	0.743414	Positive	0.774657	0.575891	NO	791
10178	TENM1	Unlabeled	0.741834	Unlabeled	0.774112	0.574263	NO	1
3084	NRG1	Positive	0.741834	Positive	0.774112	0.574263	NO	996
440097	DBX2	Unlabeled	0.739111	Unlabeled	0.776473	0.573899	NO	2
5175	PECAM1	Positive	0.700108	Positive	0.816596	0.571705	NO	173
3690	ITGB3	Positive	0.728627	Positive	0.782522	0.570167	NO	603
55799	CACNA2D3	Unlabeled	0.713124	Unlabeled	0.799038	0.569813	NO	1
5579	PRKCB	Positive	0.713124	Positive	0.799038	0.569813	NO	134
4897	NRCAM	Positive	0.728114	Positive	0.779626	0.567657	NO	864
596	BCL2	Positive	0.720895	Positive	0.785728	0.566427	NO	723
3266	ERAS	Unlabeled	0.705891	Unlabeled	0.800163	0.564828	NO	2
816	CAMK2B	Positive	0.734832	Positive	0.767383	0.563897	NO	2850
1133	CHRM5	Positive	0.741019	Positive	0.757284	0.561162	NO	272
222008	VSTM2A	Unlabeled	0.710155	Unlabeled	0.787584	0.559306	NO	1
23705	CADM1	Positive	0.710155	Positive	0.787584	0.559306	NO	625
4233	MET	Positive	0.707476	Positive	0.790432	0.559211	NO	803
10458	BAIAP2	Positive	0.711441	Positive	0.782286	0.556550	NO	1510
115677	NOSTRIN	Positive	0.933009	Unlabeled	0.592975	0.553251	NO	2
3912	LAMB1	Positive	0.685440	Positive	0.788902	0.540745	NO	611
7040	TGFB1	Positive	0.695734	Positive	0.775948	0.539854	NO	1041
3105	HLA-A	Positive	0.683878	Positive	0.776352	0.530930	NO	494
5595	MAPK3	Positive	0.688942	Positive	0.766698	0.528211	NO	293
3106	HLA-B	Positive	0.675389	Positive	0.775056	0.523464	NO	672
7422	VEGFA	Positive	0.687001	Positive	0.761889	0.523418	NO	824
4478	MSN	Positive	0.668819	Positive	0.781713	0.522824	NO	607
57689	LRRC4C	Unlabeled	0.581179	Positive	0.898067	0.521938	NO	9
3676	ITGA4	Positive	0.676323	Positive	0.757093	0.512039	NO	58
5605	MAP2K2	Positive	0.677753	Positive	0.740842	0.502108	NO	1051
207	AKT1	Positive	0.668772	Positive	0.749432	0.501199	NO	799
5295	PIK3R1	Positive	0.674006	Positive	0.737247	0.496909	NO	746
8573	CASK	Positive	0.670386	Positive	0.739658	0.495856	NO	927
9073	CLDN8	Unlabeled	0.556503	Positive	0.887895	0.494116	NO	5
151531	UPP2	Positive	0.871472	Unlabeled	0.565584	0.492891	NO	3
1496	CTNNA2	Unlabeled	0.590785	Positive	0.830686	0.490757	NO	23
1499	CTNNB1	Positive	0.673062	Positive	0.725700	0.488441	NO	100
