#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
255275	MYADML2	Positive	1.000000	Unlabeled	0.683693	0.683693	NO
56961	SHD	Positive	1.000000	Unlabeled	0.586552	0.586552	NO
343477	HSP90B3P	Unlabeled	1.000000	Unlabeled	0.505817	0.505817	NO
7124	TNF	Positive	1.000000	Unlabeled	0.505817	0.505817	NO
92241	RCSD1	Positive	1.000000	Unlabeled	0.492976	0.492976	NO
9957	HS3ST1	Positive	1.000000	Unlabeled	0.445974	0.445974	NO
1264	CNN1	Positive	1.000000	Unlabeled	0.440608	0.440608	NO
7762	ZNF215	Positive	1.000000	Unlabeled	0.433390	0.433390	NO
4015	LOX	Positive	1.000000	Unlabeled	0.424316	0.424316	NO
9750	RIPOR2	Positive	1.000000	Unlabeled	0.422044	0.422044	NO
388533	KRTDAP	Unlabeled	0.599983	Unlabeled	0.684689	0.410802	NO
1809	DPYSL3	Positive	1.000000	Unlabeled	0.404607	0.404607	NO
574036	SERTAD4-AS1	Positive	1.000000	Unlabeled	0.402975	0.402975	NO
10266	RAMP2	Positive	1.000000	Unlabeled	0.395745	0.395745	NO
348	APOE	Positive	1.000000	Unlabeled	0.395602	0.395602	NO
8476	CDC42BPA	Positive	1.000000	Unlabeled	0.394996	0.394996	NO
25854	FAM149A	Positive	1.000000	Unlabeled	0.393849	0.393849	NO
3598	IL13RA2	Positive	1.000000	Unlabeled	0.393448	0.393448	NO
91851	CHRDL1	Positive	1.000000	Unlabeled	0.392290	0.392290	NO
51361	HOOK1	Positive	1.000000	Unlabeled	0.392181	0.392181	NO
3552	IL1A	Positive	1.000000	Unlabeled	0.389472	0.389472	NO
400746	NCMAP	Unlabeled	1.000000	Unlabeled	0.389055	0.389055	NO
4582	MUC1	Positive	1.000000	Unlabeled	0.389055	0.389055	NO
3730	ANOS1	Positive	1.000000	Unlabeled	0.388345	0.388345	NO
56147	PCDHA1	Positive	1.000000	Unlabeled	0.388332	0.388332	NO
6624	FSCN1	Positive	1.000000	Unlabeled	0.387662	0.387662	NO
9715	FAM131B	Positive	1.000000	Unlabeled	0.386554	0.386554	NO
5878	RAB5C	Positive	1.000000	Unlabeled	0.385866	0.385866	NO
6578	SLCO2A1	Positive	1.000000	Unlabeled	0.385780	0.385780	NO
286336	FAM78A	Positive	1.000000	Unlabeled	0.383338	0.383338	NO
65988	ZNF747	Positive	1.000000	Unlabeled	0.383170	0.383170	NO
27324	TOX3	Positive	1.000000	Unlabeled	0.381642	0.381642	NO
10100	TSPAN2	Positive	1.000000	Unlabeled	0.378150	0.378150	NO
642273	FAM110C	Positive	1.000000	Unlabeled	0.377874	0.377874	NO
4213	MEIS3P1	Positive	1.000000	Unlabeled	0.376632	0.376632	NO
330	BIRC3	Positive	1.000000	Unlabeled	0.375959	0.375959	NO
9452	ITM2A	Positive	1.000000	Unlabeled	0.373230	0.373230	NO
1397	CRIP2	Positive	1.000000	Unlabeled	0.370427	0.370427	NO
54587	MXRA8	Positive	1.000000	Unlabeled	0.369513	0.369513	NO
9244	CRLF1	Positive	1.000000	Unlabeled	0.369503	0.369503	NO
51621	KLF13	Positive	1.000000	Unlabeled	0.369274	0.369274	NO
56899	ANKS1B	Positive	1.000000	Unlabeled	0.368408	0.368408	NO
79669	C3orf52	Positive	1.000000	Unlabeled	0.367951	0.367951	NO
6948	TCN2	Positive	1.000000	Unlabeled	0.367551	0.367551	NO
56603	CYP26B1	Positive	1.000000	Unlabeled	0.367491	0.367491	NO
23089	PEG10	Positive	1.000000	Unlabeled	0.366334	0.366334	NO
57188	ADAMTSL3	Positive	1.000000	Unlabeled	0.364644	0.364644	NO
254295	PHYHD1	Positive	1.000000	Unlabeled	0.363847	0.363847	NO
91252	SLC39A13	Positive	1.000000	Unlabeled	0.363556	0.363556	NO
10815	CPLX1	Positive	1.000000	Unlabeled	0.363056	0.363056	NO
23541	SEC14L2	Positive	1.000000	Unlabeled	0.362768	0.362768	NO
5639	PRRG2	Positive	1.000000	Unlabeled	0.361815	0.361815	NO
8986	RPS6KA4	Positive	1.000000	Unlabeled	0.361688	0.361688	NO
7123	CLEC3B	Positive	1.000000	Unlabeled	0.361614	0.361614	NO
92	ACVR2A	Positive	1.000000	Unlabeled	0.360887	0.360887	NO
159371	SLC35G1	Positive	1.000000	Unlabeled	0.360171	0.360171	NO
85460	ZNF518B	Positive	1.000000	Unlabeled	0.359958	0.359958	NO
1465	CSRP1	Positive	1.000000	Unlabeled	0.358027	0.358027	NO
390616	ANKRD34C	Positive	1.000000	Unlabeled	0.357694	0.357694	NO
255239	ANKK1	Positive	1.000000	Unlabeled	0.356809	0.356809	NO
56140	PCDHA8	Positive	1.000000	Unlabeled	0.355977	0.355977	NO
138311	FAM69B	Positive	1.000000	Unlabeled	0.355937	0.355937	NO
8835	SOCS2	Positive	1.000000	Unlabeled	0.355666	0.355666	NO
79785	RERGL	Positive	1.000000	Unlabeled	0.353976	0.353976	NO
2788	GNG7	Positive	1.000000	Unlabeled	0.353575	0.353575	NO
221895	JAZF1	Positive	1.000000	Unlabeled	0.353007	0.353007	NO
64236	PDLIM2	Positive	1.000000	Unlabeled	0.352889	0.352889	NO
51162	EGFL7	Positive	1.000000	Unlabeled	0.352509	0.352509	NO
64283	ARHGEF28	Positive	1.000000	Unlabeled	0.352493	0.352493	NO
57182	ANKRD50	Positive	1.000000	Unlabeled	0.350099	0.350099	NO
148641	SLC35F3	Positive	1.000000	Unlabeled	0.349801	0.349801	NO
161198	CLEC14A	Positive	1.000000	Unlabeled	0.349441	0.349441	NO
79412	KREMEN2	Positive	1.000000	Unlabeled	0.348851	0.348851	NO
401494	HACD4	Unlabeled	1.000000	Unlabeled	0.347779	0.347779	NO
389043	LINC01120	Unlabeled	1.000000	Unlabeled	0.347779	0.347779	NO
85442	KNDC1	Positive	1.000000	Unlabeled	0.347779	0.347779	NO
26	AOC1	Positive	1.000000	Unlabeled	0.347745	0.347745	NO
66004	LYNX1	Positive	1.000000	Unlabeled	0.347737	0.347737	NO
1160	CKMT2	Positive	1.000000	Unlabeled	0.347686	0.347686	NO
51072	MEMO1	Unlabeled	1.000000	Unlabeled	0.346887	0.346887	NO
285025	CCDC141	Unlabeled	1.000000	Unlabeled	0.346887	0.346887	NO
27185	DISC1	Positive	1.000000	Unlabeled	0.346887	0.346887	NO
6271	S100A1	Positive	1.000000	Unlabeled	0.346376	0.346376	NO
163933	FAM43B	Unlabeled	1.000000	Unlabeled	0.345827	0.345827	NO
8646	CHRD	Positive	1.000000	Unlabeled	0.345827	0.345827	NO
51762	RAB8B	Positive	1.000000	Unlabeled	0.345587	0.345587	NO
64925	CCDC71	Positive	1.000000	Unlabeled	0.345567	0.345567	NO
8658	TNKS	Positive	1.000000	Unlabeled	0.345372	0.345372	NO
63982	ANO3	Unlabeled	1.000000	Unlabeled	0.345284	0.345284	NO
3356	HTR2A	Positive	1.000000	Unlabeled	0.345284	0.345284	NO
56143	PCDHA5	Positive	1.000000	Unlabeled	0.345231	0.345231	NO
22881	ANKRD6	Positive	1.000000	Unlabeled	0.344804	0.344804	NO
3699	ITIH3	Positive	1.000000	Unlabeled	0.344142	0.344142	NO
