#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
1264	CNN1	Positive	1.000000	Unlabeled	1.000000	1.000000	NO
23541	SEC14L2	Positive	1.000000	Unlabeled	1.000000	1.000000	NO
1135	CHRNA2	Positive	1.000000	Unlabeled	1.000000	1.000000	NO
23761	PISD	Positive	1.000000	Unlabeled	1.000000	1.000000	NO
1809	DPYSL3	Positive	1.000000	Unlabeled	0.799609	0.799609	NO
4582	MUC1	Positive	1.000000	Unlabeled	0.684668	0.684668	NO
1396	CRIP1	Unlabeled	1.000000	Unlabeled	0.622875	0.622875	NO
1397	CRIP2	Positive	1.000000	Unlabeled	0.622875	0.622875	NO
8646	CHRD	Positive	1.000000	Unlabeled	0.621728	0.621728	NO
604	BCL6	Positive	1.000000	Unlabeled	0.600456	0.600456	NO
6624	FSCN1	Positive	1.000000	Unlabeled	0.592823	0.592823	NO
5878	RAB5C	Positive	1.000000	Unlabeled	0.578493	0.578493	NO
27185	DISC1	Positive	1.000000	Unlabeled	0.575958	0.575958	NO
162427	RETREG3	Positive	1.000000	Unlabeled	0.558582	0.558582	NO
8835	SOCS2	Positive	1.000000	Unlabeled	0.544290	0.544290	NO
55816	DOK5	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
933	CD22	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3690	ITGB3	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
5580	PRKCD	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
6285	S100B	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
5170	PDPK1	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
6271	S100A1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
3730	ANOS1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
921	CD5	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
4987	OPRL1	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
753	LDLRAD4	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
923	CD6	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3674	ITGA2B	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
10023	FRAT1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
23401	FRAT2	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
64236	PDLIM2	Positive	1.000000	Unlabeled	0.499837	0.499837	NO
23345	SYNE1	Unlabeled	0.626067	Unlabeled	0.783437	0.490484	NO
3356	HTR2A	Positive	1.000000	Unlabeled	0.469850	0.469850	NO
51162	EGFL7	Positive	1.000000	Unlabeled	0.468301	0.468301	NO
8986	RPS6KA4	Positive	1.000000	Unlabeled	0.461523	0.461523	NO
63941	NECAB3	Positive	1.000000	Unlabeled	0.460629	0.460629	NO
8991	SELENBP1	Positive	1.000000	Unlabeled	0.431921	0.431921	NO
5610	EIF2AK2	Positive	1.000000	Unlabeled	0.421847	0.421847	NO
8482	SEMA7A	Positive	1.000000	Unlabeled	0.419528	0.419528	NO
8874	ARHGEF7	Unlabeled	0.411983	Positive	1.000000	0.411983	NO
51762	RAB8B	Positive	1.000000	Unlabeled	0.404226	0.404226	NO
8525	DGKZ	Positive	1.000000	Unlabeled	0.402704	0.402704	NO
1465	CSRP1	Positive	1.000000	Unlabeled	0.402288	0.402288	NO
23089	PEG10	Positive	1.000000	Unlabeled	0.398954	0.398954	NO
2558	GABRA5	Positive	1.000000	Unlabeled	0.394802	0.394802	NO
330	BIRC3	Positive	1.000000	Unlabeled	0.390580	0.390580	NO
4974	OMG	Positive	1.000000	Unlabeled	0.386429	0.386429	NO
54587	MXRA8	Positive	1.000000	Unlabeled	0.383388	0.383388	NO
199731	CADM4	Unlabeled	0.575911	Unlabeled	0.656099	0.377855	NO
5127	CDK16	Positive	1.000000	Unlabeled	0.375141	0.375141	NO
51257	MARCH2	Positive	1.000000	Unlabeled	0.372354	0.372354	NO
23603	CORO1C	Positive	1.000000	Unlabeled	0.362680	0.362680	NO
399665	FAM102A	Unlabeled	1.000000	Unlabeled	0.361244	0.361244	NO
