#EntrezID	Name	Score
5927	KDM5A	1.000000
11152	WDR45	1.000000
5610	EIF2AK2	1.000000
167227	DCP2	1.000000
9878	TOX4	1.000000
57472	CNOT6	1.000000
8087	FXR1	1.000000
29086	BABAM1	1.000000
1743	DLST	1.000000
3320	HSP90AA1	1.000000
10146	G3BP1	1.000000
8539	API5	1.000000
7803	PTP4A1	1.000000
5201	PFDN1	1.000000
11052	CPSF6	1.000000
51762	RAB8B	1.000000
4213	MEIS3P1	1.000000
9877	ZC3H11A	1.000000
604	BCL6	1.000000
23411	SIRT1	1.000000
9577	BABAM2	1.000000
27185	DISC1	1.000000
54587	MXRA8	1.000000
9320	TRIP12	1.000000
3338	DNAJC4	1.000000
79139	DERL1	1.000000
7514	XPO1	1.000000
55588	MED29	1.000000
8483	CILP	1.000000
135	ADORA2A	1.000000
3189	HNRNPH3	1.000000
54726	OTUD4	1.000000
23345	SYNE1	1.000000
80700	UBXN6	1.000000
56647	BCCIP	1.000000
3730	ANOS1	1.000000
6271	S100A1	1.000000
1397	CRIP2	1.000000
79095	C9orf16	1.000000
64795	RMND5A	1.000000
3698	ITIH2	1.000000
51379	CRLF3	1.000000
2058	EPRS	1.000000
5878	RAB5C	1.000000
8525	DGKZ	1.000000
2	A2M	1.000000
10445	MCRS1	1.000000
23760	PITPNB	1.000000
23603	CORO1C	1.000000
23200	ATP11B	1.000000
10884	MRPS30	1.000000
57175	CORO1B	1.000000
328	APEX1	1.000000
51750	RTEL1	1.000000
293	SLC25A6	1.000000
1314	COPA	1.000000
1112	FOXN3	1.000000
10460	TACC3	1.000000
11316	COPE	1.000000
5127	CDK16	1.000000
64743	WDR13	1.000000
9931	HELZ	1.000000
7073	TIAL1	1.000000
8646	CHRD	1.000000
5033	P4HA1	1.000000
6944	VPS72	1.000000
1869	E2F1	1.000000
348	APOE	1.000000
4673	NAP1L1	1.000000
9991	PTBP3	1.000000
9477	MED20	1.000000
6624	FSCN1	1.000000
116	ADCYAP1	1.000000
10285	SMNDC1	1.000000
113251	LARP4	1.000000
55816	DOK5	1.000000
11231	SEC63	1.000000
3192	HNRNPU	1.000000
140890	SREK1	1.000000
4154	MBNL1	1.000000
10914	PAPOLA	1.000000
1813	DRD2	1.000000
6285	S100B	1.000000
22820	COPG1	0.791037
51009	DERL2	0.755812
80212	CCDC92	0.681396
29766	TMOD3	0.679686
3303	HSPA1A	0.648953
55119	PRPF38B	0.647293
1912	PHC2	0.647235
51809	GALNT7	0.622530
56910	STARD7	0.618834
3304	HSPA1B	0.568667
9463	PICK1	0.563289
10916	MAGED2	0.536318
9500	MAGED1	0.536318
6611	SMS	0.533121
22955	SCMH1	0.517986
8623	ASMTL	0.512446
6817	SULT1A1	0.500000
6256	RXRA	0.500000
10406	WFDC2	0.500000
23641	LDOC1	0.500000
4208	MEF2C	0.500000
1398	CRK	0.500000
1861	TOR1A	0.500000
5777	PTPN6	0.500000
1523	CUX1	0.500000
1617	DAZ1	0.500000
2819	GPD1	0.500000
3797	KIF3C	0.500000
10962	MLLT11	0.500000
90933	TRIM41	0.500000
5747	PTK2	0.500000
8345	HIST1H2BH	0.500000
4817	NIT1	0.500000
7753	ZNF202	0.500000
26289	AK5	0.500000
22981	NINL	0.500000
9641	IKBKE	0.500000
2057	EPOR	0.500000
7273	TTN	0.500000
6317	SERPINB3	0.500000
57658	CALCOCO1	0.500000
5387	PMS2P3	0.500000
51264	MRPL27	0.500000
57402	S100A14	0.500000
6318	SERPINB4	0.500000
5792	PTPRF	0.500000
287	ANK2	0.500000
2920	CXCL2	0.500000
7010	TEK	0.500000
10160	FARP1	0.500000
55211	DPPA4	0.500000
4485	MST1	0.500000
2034	EPAS1	0.500000
7082	TJP1	0.500000
10235	RASGRP2	0.500000
2331	FMOD	0.500000
3155	HMGCL	0.500000
6280	S100A9	0.500000
3690	ITGB3	0.500000
5914	RARA	0.500000
2874	GPS2	0.500000
2810	SFN	0.500000
57540	DISP3	0.500000
8078	USP5	0.500000
7535	ZAP70	0.500000
88	ACTN2	0.500000
5862	RAB2A	0.500000
10474	TADA3	0.500000
2475	MTOR	0.500000
653519	GPR89A	0.500000
10938	EHD1	0.500000
2688	GH1	0.500000
2099	ESR1	0.500000
9322	TRIP10	0.500000
2263	FGFR2	0.500000
4300	MLLT3	0.500000
53938	PPIL3	0.500000
84916	UTP4	0.500000
208	AKT2	0.500000
57602	USP36	0.500000
3017	HIST1H2BD	0.500000
11187	PKP3	0.500000
10485	C1orf61	0.500000
56905	C15orf39	0.500000
8347	HIST1H2BC	0.500000
25888	ZNF473	0.500000
1444	CSHL1	0.500000
6279	S100A8	0.500000
2801	GOLGA2	0.500000
6649	SOD3	0.500000
253260	RICTOR	0.500000
284058	KANSL1	0.500000
2949	GSTM5	0.500000
4105	MAGEA6	0.500000
79921	TCEAL4	0.500000
9450	LY86	0.500000
8344	HIST1H2BE	0.500000
55671	PPP4R3A	0.500000
1796	DOK1	0.500000
84154	RPF2	0.500000
79735	TBC1D17	0.500000
6793	STK10	0.500000
9627	SNCAIP	0.500000
2982	GUCY1A1	0.500000
151987	PPP4R2	0.500000
23533	PIK3R5	0.500000
3791	KDR	0.500000
653121	ZBTB8A	0.500000
8644	AKR1C3	0.500000
10570	DPYSL4	0.500000
3674	ITGA2B	0.500000
5645	PRSS2	0.500000
257218	SHPRH	0.500000
27348	TOR1B	0.500000
91966	CXorf40A	0.500000
10298	PAK4	0.500000
1008	CDH10	0.500000
27040	LAT	0.500000
6457	SH3GL3	0.500000
3221	HOXC4	0.500000
2246	FGF1	0.500000
2115	ETV1	0.500000
85236	HIST1H2BK	0.500000
1646	AKR1C2	0.500000
29992	PILRA	0.500000
3880	KRT19	0.500000
3932	LCK	0.500000
8349	HIST2H2BE	0.500000
274	BIN1	0.500000
634	CEACAM1	0.500000
1288	COL4A6	0.500000
55294	FBXW7	0.500000
405	ARNT	0.500000
3399	ID3	0.500000
151871	DPPA2	0.500000
3898	LAD1	0.500000
6799	SULT1A2	0.500000
9362	CPNE6	0.500000
9564	BCAR1	0.500000
1618	DAZL	0.500000
3635	INPP5D	0.500000
835	CASP2	0.500000
1645	AKR1C1	0.500000
56911	MAP3K7CL	0.500000
1952	CELSR2	0.500000
9644	SH3PXD2A	0.500000
1003	CDH5	0.500000
58500	ZNF250	0.500000
3117	HLA-DQA1	0.500000
9883	POM121	0.500000
3119	HLA-DQB1	0.500000
1048	CEACAM5	0.500000
1287	COL4A5	0.500000
1087	CEACAM7	0.500000
2697	GJA1	0.500000
1285	COL4A3	0.500000
9734	HDAC9	0.500000
63894	VIPAS39	0.500000
60685	ZFAND3	0.500000
11135	CDC42EP1	0.500000
8363	HIST1H4J	0.500000
4102	MAGEA3	0.500000
6788	STK3	0.500000
2100	ESR2	0.500000
5565	PRKAB2	0.500000
541578	CXorf40B	0.500000
9338	TCEAL1	0.500000
